name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Dan_Burn_475,7,False,2,0,0,0,102,0,0,0,24.799999999999997,118.0,80.19999999999999,2,0,10,0,630,17
Dan_Burn_475,8,True,2,0,0,0,125,0,0,0,30.699999999999996,142.8,105.99999999999999,3,0,10,0,720,18
Dan_Burn_475,9,False,2,0,0,0,138,0,0,0,34.099999999999994,155.4,127.79999999999998,3,0,12,0,810,24
Dan_Burn_475,10,True,2,0,0,0,154,0,0,0,37.3,185.0,129.7,3,0,14,0,900,25
Dan_Burn_475,11,True,2,0,0,0,177,0,0,0,39.9,197.6,143.5,4,0,14,0,990,26
Dan_Burn_475,12,False,2,0,0,0,183,0,0,0,41.4,210.79999999999998,145.0,4,0,17,1,1080,32
Dan_Burn_475,13,True,2,0,0,0,201,0,0,0,46.3,242.6,162.3,4,0,19,1,1170,32
Dan_Burn_475,14,False,2,0,0,0,225,0,0,0,50.9,267.8,179.4,4,0,21,1,1260,33
Dan_Burn_475,15,False,2,0,0,0,241,0,0,0,57.699999999999996,297.40000000000003,191.8,4,0,22,1,1350,34
Dan_Burn_475,16,True,2,0,0,0,243,0,0,0,59.99999999999999,310.40000000000003,198.4,4,0,24,2,1440,36
Dan_Burn_475,17,False,2,0,0,0,259,0,0,0,63.699999999999996,332.8,212.8,4,0,25,2,1530,36
Dan_Burn_475,18,True,2,0,0,0,279,0,0,0,68.1,352.40000000000003,232.70000000000002,4,0,26,2,1620,38
Dan_Burn_475,19,False,2,0,0,0,290,0,0,0,70.69999999999999,375.40000000000003,233.50000000000003,4,0,28,3,1710,40
Dan_Burn_475,20,True,2,0,0,0,311,0,0,0,72.39999999999999,391.00000000000006,234.80000000000004,5,0,28,3,1800,40
Dan_Burn_475,21,True,2,0,0,0,313,0,0,0,72.39999999999999,391.40000000000003,234.80000000000004,5,0,29,3,1821,46
Dan_Burn_475,26,True,2,0,0,0,317,0,0,0,72.6,391.40000000000003,237.40000000000003,5,0,30,3,1877,47
Dan_Burn_475,27,False,2,0,0,0,329,0,0,0,76.3,416.40000000000003,249.20000000000005,5,0,31,3,1967,48
Dan_Burn_475,28,True,2,0,0,0,345,0,0,0,81.7,445.00000000000006,271.00000000000006,5,0,32,3,2057,50
Dan_Burn_475,29,False,2,0,0,0,366,0,0,0,83.7,460.20000000000005,275.6000000000001,6,0,32,4,2147,52
Dan_Burn_475,30,True,2,0,0,0,370,0,0,0,85.60000000000001,475.80000000000007,276.9000000000001,6,0,33,5,2237,57
Dan_Burn_475,31,False,2,0,0,0,389,0,0,0,86.4,483.20000000000005,277.80000000000007,7,0,33,5,2327,58
Dan_Burn_475,32,True,2,0,0,0,394,0,0,0,87.80000000000001,494.80000000000007,278.6000000000001,7,0,36,5,2417,64
Dan_Burn_475,33,False,2,0,0,0,415,0,0,0,90.50000000000001,512.6,280.6000000000001,8,0,36,5,2507,65
Dan_Burn_475,34,True,2,0,0,0,422,0,0,0,93.00000000000001,528.2,282.7000000000001,8,0,39,5,2597,71
Dan_Burn_475,35,True,2,0,0,0,425,0,0,0,93.20000000000002,530.4000000000001,282.7000000000001,8,0,40,5,2609,72
Dan_Burn_475,36,False,2,0,0,0,439,0,0,0,99.10000000000002,562.4000000000001,307.2000000000001,8,0,41,5,2699,73
Dan_Burn_475,37,True,2,0,0,3,471,0,0,0,102.30000000000003,588.8000000000001,311.1000000000001,9,0,41,5,2789,75
Dan_Burn_475,38,False,2,0,0,3,480,0,0,0,104.10000000000002,601.8000000000001,311.9000000000001,9,0,42,5,2879,84
Dan_Gosling_81,13,True,3,0,0,0,3,0,0,0,0.2,2.4,0.0,0,0,0,0,14,0
Dan_Gosling_81,14,False,3,0,0,0,3,0,0,0,3.3000000000000003,2.4,10.3,0,0,0,0,30,1
Dan_Gosling_81,16,True,3,0,0,0,6,0,0,0,3.5000000000000004,4.0,10.3,0,0,0,0,56,2
Dan_Gosling_81,17,False,3,1,0,0,30,0,0,0,17.5,62.4,34.8,1,0,0,1,146,3
Dan_Gosling_81,18,True,3,1,0,0,37,0,0,0,18.9,71.2,36.199999999999996,1,0,1,1,236,10
Dan_Gosling_81,19,True,3,2,0,1,62,0,0,0,27.799999999999997,123.80000000000001,39.099999999999994,1,0,2,1,305,12
Dan_Gosling_81,20,False,3,2,0,1,71,0,0,0,29.499999999999996,136.0,43.89999999999999,1,0,4,1,395,20
Dan_Gosling_81,21,False,3,2,0,1,82,0,0,0,31.399999999999995,142.2,50.69999999999999,1,0,8,1,462,22
Dan_Gosling_81,22,True,3,2,0,1,88,0,0,0,33.3,156.6,52.999999999999986,1,0,9,1,520,24
Dan_Gosling_81,23,False,3,2,0,1,86,0,0,0,36.0,166.0,53.79999999999998,1,0,10,1,605,25
Dan_Gosling_81,24,True,3,2,0,1,89,0,0,0,36.2,168.0,53.79999999999998,1,0,10,1,610,27
Dan_Gosling_81,25,True,3,2,1,1,108,0,0,0,42.300000000000004,198.6,66.09999999999998,1,0,11,1,700,28
Dan_Gosling_81,26,False,3,2,1,1,112,0,0,0,43.6,206.6,69.39999999999998,1,0,13,1,790,33
Dan_Gosling_81,27,False,3,2,1,1,120,0,0,0,47.4,221.6,71.69999999999997,1,0,15,1,859,35
Dan_Gosling_81,28,True,3,2,1,1,124,0,0,0,47.699999999999996,224.79999999999998,71.79999999999997,1,0,16,1,868,37
Dan_Gosling_81,29,False,3,2,1,1,127,0,0,0,47.699999999999996,225.2,71.79999999999997,1,0,16,1,878,38
Dan_Gosling_81,31,False,3,2,1,1,134,0,0,0,48.99999999999999,234.79999999999998,72.79999999999997,1,0,17,1,918,39
Dan_Gosling_81,32,True,3,3,1,1,160,0,0,0,60.49999999999999,279.0,108.09999999999997,1,0,18,1,933,40
Dan_Gosling_81,33,False,3,3,1,1,161,0,0,0,60.599999999999994,279.0,109.69999999999996,1,0,18,1,957,46
Dan_Gosling_81,34,True,3,3,1,1,163,0,0,0,62.39999999999999,294.0,112.29999999999995,2,0,18,2,1047,47
Dan_Gosling_81,35,True,3,3,1,1,163,0,0,0,63.29999999999999,302.0,113.09999999999995,2,0,19,3,1092,49
Dan_Gosling_81,36,False,3,3,1,1,174,0,0,0,71.69999999999999,310.8,149.09999999999997,2,0,21,3,1161,49
Dan_Gosling_81,37,True,3,3,1,1,177,0,0,0,71.69999999999999,310.8,149.09999999999997,2,0,22,3,1164,51
Dan_Gosling_81,38,False,3,3,1,1,186,0,0,0,72.49999999999999,315.40000000000003,151.89999999999998,2,0,23,3,1254,52
Daniel_Castelo Podence_619,25,False,3,0,0,0,7,0,0,0,4.0,6.4,15.1,0,0,0,0,14,0
Daniel_Castelo Podence_619,26,True,3,0,0,0,7,0,0,0,4.0,6.4,15.4,0,0,0,0,26,1
Daniel_Castelo Podence_619,28,False,3,0,0,0,10,0,0,0,4.0,6.4,15.4,0,0,0,0,27,2
Daniel_Castelo Podence_619,29,True,3,0,0,0,14,0,0,0,7.7,9.0,27.5,0,0,0,0,43,3
Daniel_Castelo Podence_619,31,True,3,0,0,0,16,0,0,0,7.8,10.0,27.6,0,0,0,0,44,4
Daniel_Castelo Podence_619,35,True,3,0,1,0,36,0,0,0,14.899999999999999,20.4,46.2,1,0,0,0,114,5
Daniel_Castelo Podence_619,36,False,3,0,1,0,42,0,0,0,17.4,22.799999999999997,59.6,2,0,0,0,183,11
Daniel_Castelo Podence_619,37,True,3,1,1,2,76,0,0,0,27.9,58.199999999999996,72.6,3,0,0,0,254,14
Daniel_Castelo Podence_619,38,False,3,1,1,2,74,0,0,0,28.4,62.4,73.3,3,0,0,0,285,24
Daniel_Ceballos Fernández_469,1,False,3,0,0,0,3,0,0,0,0.6,3.0,2.9,0,0,0,0,26,0
Daniel_Ceballos Fernández_469,2,True,3,0,2,3,41,0,0,0,12.2,50.8,51.199999999999996,0,0,1,0,108,1
Daniel_Ceballos Fernández_469,3,False,3,0,2,3,44,0,0,0,13.0,57.8,52.599999999999994,0,0,4,0,168,12
Daniel_Ceballos Fernández_469,4,True,3,0,2,3,50,0,0,0,18.3,71.39999999999999,75.3,0,0,4,0,195,14
Daniel_Ceballos Fernández_469,5,False,3,0,2,3,58,0,0,0,19.5,73.8,83.1,0,0,5,0,254,15
Daniel_Ceballos Fernández_469,6,True,3,0,2,3,68,0,0,0,22.5,84.2,98.89999999999999,0,0,7,0,325,16
Daniel_Ceballos Fernández_469,7,False,3,0,2,3,73,0,0,0,24.1,87.8,101.1,0,0,7,0,360,18
Daniel_Ceballos Fernández_469,8,True,3,0,2,3,90,0,0,0,29.5,98.0,142.39999999999998,1,0,7,0,434,19
Daniel_Ceballos Fernández_469,9,False,3,0,2,3,99,0,0,0,32.9,107.6,147.39999999999998,1,0,7,0,479,22
Daniel_Ceballos Fernández_469,10,True,3,0,2,3,112,0,0,0,36.5,124.39999999999999,164.79999999999998,1,0,9,0,569,23
Daniel_Ceballos Fernández_469,11,True,3,0,2,3,130,0,0,0,42.9,150.0,182.99999999999997,1,0,10,0,659,25
Daniel_Ceballos Fernández_469,26,True,3,0,2,3,142,0,0,0,48.6,165.8,224.39999999999998,2,0,10,0,740,27
Daniel_Ceballos Fernández_469,27,True,3,0,2,3,149,0,0,0,49.9,172.8,229.7,2,0,12,0,815,30
Daniel_Ceballos Fernández_469,29,True,3,0,2,3,170,0,0,0,55.0,203.60000000000002,247.6,3,0,12,0,905,32
Daniel_Ceballos Fernández_469,30,False,3,0,2,3,197,0,0,0,61.6,228.40000000000003,286.8,3,0,16,0,1073,37
Daniel_Ceballos Fernández_469,31,False,3,0,2,3,209,0,0,0,64.4,242.80000000000004,298.5,4,0,16,0,1152,39
Daniel_Ceballos Fernández_469,32,True,3,0,2,3,232,0,0,0,68.2,260.00000000000006,319.1,5,0,16,0,1242,42
Daniel_Ceballos Fernández_469,33,False,3,0,2,3,248,0,0,0,71.60000000000001,269.40000000000003,335.70000000000005,6,0,16,0,1324,45
Daniel_Ceballos Fernández_469,34,True,3,0,2,3,262,0,0,0,77.00000000000001,284.40000000000003,366.40000000000003,7,0,16,0,1403,48
Daniel_Ceballos Fernández_469,35,False,3,0,2,3,281,0,0,0,82.40000000000002,311.00000000000006,393.90000000000003,7,0,18,0,1493,51
Daniel_Ceballos Fernández_469,36,True,3,0,2,3,280,0,0,0,82.60000000000002,312.40000000000003,394.20000000000005,7,0,18,1,1526,53
Daniel_Ceballos Fernández_469,37,False,3,0,2,3,295,0,0,0,87.20000000000002,328.6,412.50000000000006,7,0,19,1,1616,53
Daniel_Ceballos Fernández_469,38,True,3,0,2,3,310,0,0,0,91.70000000000002,346.40000000000003,439.90000000000003,7,0,21,1,1687,55
Daniel_Drinkwater_120,15,True,3,0,0,0,4,0,0,0,0.4,3.4,0.9,0,0,2,0,58,0
Daniel_Drinkwater_120,22,True,3,0,0,0,13,0,0,0,0.8,6.199999999999999,2.4,0,0,7,0,136,1
Daniel_Drinkwater_120,23,False,3,0,0,0,22,0,0,0,1.9000000000000001,7.6,4.2,0,0,8,1,203,3
Daniel_Drinkwater_120,24,True,3,0,0,0,25,0,0,0,2.5,9.8,7.800000000000001,0,0,9,1,258,4
Daniel_Drinkwater_120,26,True,3,0,0,0,32,0,0,0,4.7,18.6,21.200000000000003,0,0,11,1,317,5
Daniel_James_243,1,True,3,1,0,0,21,0,0,0,5.1,33.0,0.5,0,0,0,0,16,0
Daniel_James_243,2,False,3,1,0,0,27,0,0,0,8.0,35.8,6.9,0,0,1,1,104,6
Daniel_James_243,3,True,3,2,0,0,40,0,0,0,18.6,71.8,11.2,0,0,3,2,194,7
Daniel_James_243,4,False,3,3,0,1,63,0,0,0,33.900000000000006,124.0,44.2,0,0,4,2,284,13
Daniel_James_243,5,True,3,3,0,1,61,0,0,0,34.300000000000004,124.0,45.6,1,0,4,3,374,21
Daniel_James_243,6,False,3,3,0,1,68,0,0,0,37.00000000000001,126.8,62.1,1,0,6,3,464,23
Daniel_James_243,7,True,3,3,0,1,76,0,0,0,39.900000000000006,134.4,65.5,1,0,7,3,554,25
Daniel_James_243,8,False,3,3,0,1,81,0,0,0,42.800000000000004,140.20000000000002,69.2,1,0,8,3,644,27
Daniel_James_243,9,True,3,3,1,2,103,0,0,0,48.00000000000001,166.00000000000003,95.4,1,0,9,3,734,29
Daniel_James_243,10,False,3,3,2,2,125,0,0,0,54.00000000000001,193.40000000000003,123.80000000000001,2,0,9,3,813,35
Daniel_James_243,11,False,3,3,2,2,138,0,0,0,59.00000000000001,202.40000000000003,161.3,2,0,10,3,892,41
Daniel_James_243,12,True,3,3,2,2,148,0,0,0,66.4,216.40000000000003,184.3,2,0,11,3,982,43
Daniel_James_243,13,False,3,3,3,2,173,0,0,0,72.0,243.40000000000003,202.0,2,0,14,3,1072,45
Daniel_James_243,14,True,3,3,3,2,180,0,0,0,77.4,249.80000000000004,229.6,2,0,16,3,1162,50
Daniel_James_243,15,True,3,3,3,2,186,0,0,0,81.2,267.20000000000005,235.9,2,0,17,3,1252,52
Daniel_James_243,16,False,3,3,4,2,205,0,0,0,90.7,301.00000000000006,278.5,2,0,18,3,1342,54
Daniel_James_243,17,True,3,3,5,2,226,0,0,0,102.4,330.20000000000005,319.3,2,0,19,3,1427,59
Daniel_James_243,18,False,3,3,5,2,231,0,0,0,104.0,334.6,330.6,2,0,21,3,1484,64
Daniel_James_243,20,False,3,3,6,2,252,0,0,0,110.7,358.8,347.1,3,0,21,3,1574,65
Daniel_James_243,21,False,3,3,6,2,255,0,0,0,111.3,358.8,348.90000000000003,3,0,23,3,1631,71
Daniel_James_243,22,True,3,3,6,2,259,0,0,0,114.0,365.6,350.6,3,0,23,3,1662,72
Daniel_James_243,23,False,3,3,6,2,263,0,0,0,114.9,369.40000000000003,353.40000000000003,3,0,25,3,1752,73
Daniel_James_243,24,True,3,3,6,2,270,0,0,0,120.2,373.8,359.3,3,0,27,3,1820,75
Daniel_James_243,25,True,3,3,6,2,278,0,0,0,122.8,380.40000000000003,371.1,4,0,27,3,1907,77
Daniel_James_243,26,False,3,3,6,2,283,0,0,0,124.3,382.00000000000006,382.40000000000003,5,0,27,3,1986,80
Daniel_James_243,27,True,3,3,6,2,289,0,0,0,132.5,392.40000000000003,400.3,6,0,27,3,2076,83
Daniel_James_243,29,True,3,3,6,2,293,0,0,0,137.4,401.40000000000003,401.90000000000003,7,0,27,3,2166,86
Daniel_James_243,30,False,3,3,6,2,295,0,0,0,138.0,401.40000000000003,407.8,7,0,28,4,2227,89
Daniel_James_243,31,True,3,3,6,2,297,0,0,0,138.7,402.8,410.90000000000003,7,0,28,4,2237,90
Daniel_James_243,32,False,3,3,6,2,299,0,0,0,143.39999999999998,409.8,412.50000000000006,7,0,28,4,2249,91
Daniel_James_243,33,True,3,3,6,2,305,0,0,0,145.89999999999998,415.2,427.80000000000007,7,0,28,4,2264,92
Daniel_James_243,34,False,3,3,6,2,306,0,0,0,145.99999999999997,415.2,428.1000000000001,7,0,28,4,2275,93
Daniel_James_243,35,True,3,3,6,2,308,0,0,0,145.99999999999997,415.2,428.1000000000001,7,0,29,4,2281,94
Danny_Ings_313,1,False,4,0,0,0,8,0,0,0,1.6,4.8,11.0,0,0,1,0,65,0
Danny_Ings_313,2,True,4,1,0,1,30,0,0,0,10.5,34.0,11.8,0,0,2,0,91,2
Danny_Ings_313,3,False,4,1,1,1,45,0,0,0,17.1,55.8,43.400000000000006,1,0,2,0,174,8
Danny_Ings_313,4,True,4,1,1,1,54,0,0,0,22.1,67.0,58.2,1,0,3,0,250,13
Danny_Ings_313,5,False,4,1,1,1,58,0,0,0,23.1,74.4,58.900000000000006,1,0,3,0,266,15
Danny_Ings_313,6,True,4,1,1,1,62,0,0,0,28.6,75.4,69.2,1,0,4,0,279,16
Danny_Ings_313,7,False,4,2,1,4,95,0,0,0,38.5,116.80000000000001,81.8,1,0,6,0,361,17
Danny_Ings_313,8,True,4,3,1,5,122,0,0,0,49.3,153.20000000000002,92.6,1,0,9,0,441,26
Danny_Ings_313,9,False,4,4,1,8,149,0,0,0,62.099999999999994,187.8,103.5,1,0,10,0,531,33
Danny_Ings_313,10,True,4,4,1,8,149,0,0,0,62.89999999999999,192.8,105.3,1,0,15,0,576,42
Danny_Ings_313,11,False,4,4,1,8,156,0,0,0,64.6,201.4,107.0,1,0,16,0,659,43
Danny_Ings_313,12,True,4,5,1,9,183,0,0,0,72.0,240.0,107.6,1,0,18,0,749,45
Danny_Ings_313,13,False,4,6,1,10,207,0,0,0,78.9,271.4,118.89999999999999,1,0,19,1,821,52
Danny_Ings_313,14,True,4,7,1,13,245,0,0,0,91.9,319.2,145.5,1,0,20,1,911,58
Danny_Ings_313,15,True,4,8,1,16,277,0,0,0,105.30000000000001,360.8,167.3,1,0,21,1,987,67
Danny_Ings_313,16,False,4,9,1,18,302,0,0,0,111.9,392.8,170.60000000000002,1,0,23,1,1074,76
Danny_Ings_313,17,True,4,9,1,18,306,0,0,0,114.60000000000001,397.6,182.3,1,0,24,1,1164,84
Danny_Ings_313,18,False,4,11,1,21,360,0,0,0,130.60000000000002,473.40000000000003,199.3,1,0,25,1,1250,86
Danny_Ings_313,19,False,4,11,1,21,363,0,0,0,130.90000000000003,476.6,199.5,1,0,25,1,1271,99
Danny_Ings_313,20,True,4,12,1,24,392,0,0,0,145.70000000000005,512.0,202.0,1,0,26,1,1361,100
Danny_Ings_313,21,True,4,13,1,27,430,0,0,0,154.00000000000006,552.8,203.3,2,0,26,1,1436,109
Danny_Ings_313,22,False,4,14,1,27,452,0,0,0,169.70000000000005,595.5999999999999,214.70000000000002,2,0,27,2,1526,118
Danny_Ings_313,23,True,4,14,1,27,456,0,0,0,172.30000000000004,597.3999999999999,216.60000000000002,2,0,30,2,1616,123
Danny_Ings_313,24,False,4,14,1,27,456,0,0,0,172.30000000000004,597.3999999999999,216.60000000000002,2,0,30,2,1636,125
Danny_Ings_313,25,False,4,14,1,27,462,0,0,0,187.40000000000003,615.9999999999999,248.00000000000003,2,0,32,2,1705,126
Danny_Ings_313,26,True,4,15,1,28,488,0,0,0,193.80000000000004,651.3999999999999,255.30000000000004,2,0,34,2,1795,128
Danny_Ings_313,27,True,4,15,1,28,499,0,0,0,200.70000000000005,663.7999999999998,267.1,3,0,34,2,1867,135
Danny_Ings_313,28,False,4,15,1,28,502,0,0,0,203.20000000000005,664.3999999999999,267.90000000000003,3,0,35,2,1903,137
Danny_Ings_313,29,True,4,15,1,28,513,0,0,0,208.00000000000006,676.9999999999999,268.90000000000003,3,0,36,2,1993,138
Danny_Ings_313,30,False,4,16,2,31,551,0,0,0,225.40000000000006,738.5999999999999,320.70000000000005,4,0,36,3,2080,140
Danny_Ings_313,31,True,4,16,2,31,553,0,0,0,229.10000000000005,740.3999999999999,324.20000000000005,4,0,38,3,2170,151
Danny_Ings_313,32,False,4,18,2,34,616,0,0,0,242.90000000000006,819.3999999999999,357.20000000000005,4,0,39,3,2260,153
Danny_Ings_313,33,True,4,18,2,34,621,0,0,0,246.60000000000005,838.3999999999999,369.20000000000005,5,0,39,3,2350,166
Danny_Ings_313,34,False,4,19,2,37,657,0,0,0,267.1,886.7999999999998,409.80000000000007,5,0,40,3,2440,168
Danny_Ings_313,35,False,4,19,2,37,661,0,0,0,270.40000000000003,893.9999999999999,413.70000000000005,5,0,42,3,2530,177
Danny_Ings_313,36,True,4,20,2,38,684,0,0,0,283.70000000000005,928.3999999999999,432.30000000000007,5,0,43,3,2620,179
Danny_Ings_313,37,False,4,21,2,38,706,0,0,1,291.90000000000003,969.9999999999999,444.00000000000006,6,0,43,3,2710,186
Danny_Ings_313,38,True,4,22,2,40,736,0,0,1,302.3,1008.9999999999999,458.30000000000007,6,0,44,3,2800,190
Danny_Rose_332,1,True,2,0,0,0,13,0,0,0,7.0,15.2,53.0,0,0,1,0,90,0
Danny_Rose_332,2,False,2,0,0,0,21,0,0,0,8.9,33.8,53.3,0,0,3,0,180,2
Danny_Rose_332,3,True,2,0,0,0,37,0,0,0,14.600000000000001,60.0,80.19999999999999,0,0,4,1,267,3
Danny_Rose_332,4,False,2,0,0,0,46,0,0,0,17.1,76.8,80.49999999999999,0,0,6,2,357,4
Danny_Rose_332,5,True,2,0,0,0,64,0,0,0,20.400000000000002,79.6,104.99999999999999,1,0,6,3,432,4
Danny_Rose_332,6,False,2,0,0,0,82,0,0,0,25.300000000000004,105.8,121.29999999999998,1,0,8,3,522,9
Danny_Rose_332,7,True,2,0,0,0,100,0,0,0,28.700000000000003,127.0,133.7,1,0,9,3,612,10
Danny_Rose_332,9,True,2,0,0,0,110,0,0,0,31.000000000000004,133.8,143.39999999999998,1,0,10,4,702,12
Danny_Rose_332,10,False,2,0,0,0,121,0,0,0,36.7,158.0,172.29999999999998,1,0,12,5,792,13
Danny_Rose_332,13,False,2,0,0,0,124,0,0,0,37.2,163.0,172.29999999999998,1,0,13,5,807,13
Danny_Rose_332,18,True,2,0,0,0,129,0,0,0,37.800000000000004,168.4,173.29999999999998,1,0,13,5,823,14
Danny_Rose_332,22,True,2,0,0,0,137,0,0,0,38.6,173.0,176.6,1,0,14,5,891,15
Danny_Rose_332,25,True,2,0,0,0,140,0,0,0,38.9,175.6,176.9,1,0,14,5,902,17
Danny_Rose_332,26,False,2,0,0,0,153,0,0,0,40.3,186.4,179.8,1,0,18,5,992,18
Danny_Rose_332,27,False,2,0,0,0,159,0,0,0,41.5,191.0,184.70000000000002,1,0,19,5,1062,18
Danny_Rose_332,28,True,2,0,0,0,179,0,0,0,44.3,205.0,196.70000000000002,2,0,19,6,1152,20
Danny_Rose_332,29,False,2,0,0,0,201,0,0,0,45.8,212.8,201.50000000000003,3,0,19,6,1242,25
Danny_Rose_332,30,True,2,0,0,0,223,0,0,0,47.599999999999994,229.4,202.60000000000002,4,0,19,6,1332,31
Danny_Rose_332,31,True,2,0,0,0,233,0,0,0,50.699999999999996,247.0,214.20000000000002,4,0,20,6,1422,37
Danny_Rose_332,34,False,2,0,0,0,251,0,0,0,52.699999999999996,265.8,214.9,4,0,25,6,1512,39
Danny_Rose_332,35,False,2,0,0,0,259,0,0,0,52.8,265.8,215.8,4,0,26,6,1590,39
Danny_Rose_332,37,False,2,0,0,0,282,0,0,0,56.099999999999994,284.2,230.70000000000002,5,0,26,7,1680,41
Danny_Rose_332,38,True,2,0,0,0,290,0,0,0,56.49999999999999,288.4,230.8,5,0,28,7,1753,46
Danny_Welbeck_512,2,False,4,0,0,0,2,0,0,0,0.9,8.4,0.8,0,0,0,0,23,0
Danny_Welbeck_512,3,True,4,0,0,0,5,0,0,0,2.3,10.4,11.200000000000001,0,0,0,0,39,1
Danny_Welbeck_512,7,False,4,0,0,0,10,0,0,0,9.399999999999999,19.0,25.0,0,0,2,0,129,2
Danny_Welbeck_512,8,True,4,0,0,0,10,0,0,0,12.2,23.6,27.3,1,0,2,0,205,4
Danny_Welbeck_512,9,False,4,0,0,0,13,0,0,0,12.2,23.6,27.6,1,0,2,0,208,6
Danny_Welbeck_512,25,True,4,0,0,0,17,0,0,0,12.5,26.0,28.0,1,0,3,0,241,7
Danny_Welbeck_512,26,False,4,0,0,0,20,0,0,0,12.7,27.2,28.3,1,0,3,0,245,8
Danny_Welbeck_512,27,False,4,0,0,0,23,0,0,0,12.7,27.4,28.3,1,0,3,0,259,9
Danny_Welbeck_512,29,False,4,0,0,0,26,0,0,0,12.899999999999999,29.4,28.6,1,0,3,0,275,10
Danny_Welbeck_512,30,True,4,0,0,0,24,0,0,0,13.499999999999998,29.4,28.900000000000002,1,0,4,0,296,11
Danny_Welbeck_512,31,False,4,0,0,0,26,0,0,0,14.399999999999999,32.4,31.200000000000003,1,0,5,0,386,12
Danny_Welbeck_512,32,True,4,0,0,0,28,0,0,0,14.899999999999999,32.6,31.700000000000003,1,0,6,0,403,14
Danny_Welbeck_512,33,False,4,0,0,0,28,0,0,0,17.599999999999998,36.6,33.5,1,0,7,0,435,15
Danny_Welbeck_512,34,True,4,1,0,3,61,0,0,0,27.9,83.6,35.1,1,0,8,0,525,16
Danny_Welbeck_512,35,True,4,1,0,3,62,0,0,0,33.5,84.6,36.0,1,0,9,0,615,25
Danny_Welbeck_512,36,False,4,1,0,3,64,0,0,0,39.2,87.0,48.1,1,0,12,0,700,27
Danny_Welbeck_512,37,True,4,1,0,3,66,0,0,0,39.7,89.4,48.2,1,0,12,0,723,29
Danny_Welbeck_512,38,False,4,2,1,3,93,0,0,0,53.0,128.2,51.5,1,0,15,0,813,30
Darren_Randolph_606,23,True,1,0,0,0,12,0,0,0,1.9,19.2,0.0,0,2,1,0,90,0
Darren_Randolph_606,24,False,1,0,0,0,27,0,0,0,4.9,49.599999999999994,0.0,0,6,5,0,180,2
Daryl_Janmaat_359,4,False,2,0,0,0,11,0,0,0,2.9,16.0,3.0,0,0,1,0,90,0
Daryl_Janmaat_359,5,True,2,0,0,0,14,0,0,0,3.8,18.4,8.2,0,0,1,0,102,2
Daryl_Janmaat_359,7,False,2,0,0,0,19,0,0,0,6.5,26.799999999999997,26.599999999999998,0,0,3,0,192,3
Daryl_Janmaat_359,8,True,2,0,0,3,48,0,0,0,11.1,44.8,54.9,1,0,3,0,282,2
Daryl_Janmaat_359,9,False,2,0,1,6,84,0,0,0,17.0,69.4,69.7,2,0,3,0,352,11
Daryl_Janmaat_359,10,True,2,0,1,6,109,0,0,0,19.2,84.80000000000001,72.2,3,0,3,0,442,23
Daryl_Janmaat_359,11,True,2,0,1,6,117,0,0,0,23.4,96.60000000000001,98.0,3,0,5,1,516,29
Daryl_Janmaat_359,12,False,2,0,1,7,148,0,0,0,27.099999999999998,116.0,108.4,4,0,5,1,606,29
David_Brooks_76,30,True,3,0,0,0,6,0,0,0,5.5,11.8,41.5,0,0,2,0,60,0
David_Brooks_76,31,False,3,0,0,0,10,0,0,0,7.6,17.4,56.6,0,0,3,1,125,2
David_Brooks_76,32,True,3,0,0,0,18,0,0,0,8.7,19.4,58.6,0,0,6,1,186,3
David_Brooks_76,33,False,3,0,0,0,21,0,0,0,9.2,23.799999999999997,59.2,0,0,9,1,231,5
David_Brooks_76,34,True,3,0,0,0,26,0,0,0,11.1,28.799999999999997,65.10000000000001,1,0,9,1,296,6
David_Brooks_76,35,True,3,0,0,0,36,0,0,0,13.6,38.4,71.4,1,0,10,1,376,9
David_Brooks_76,36,False,3,1,0,1,63,0,0,0,20.4,75.8,83.4,1,0,10,1,397,11
David_Brooks_76,37,True,3,1,0,1,67,0,0,0,21.099999999999998,78.2,87.9,1,0,11,1,442,18
David_Brooks_76,38,False,3,1,0,1,73,0,0,0,25.4,82.2,100.80000000000001,1,0,12,1,505,19
David_Luiz Moreira Marinho_106,2,True,2,0,0,0,13,0,0,0,3.6,31.8,4.1,0,0,1,1,90,0
David_Luiz Moreira Marinho_106,3,False,2,0,0,0,23,0,0,0,6.300000000000001,56.8,4.8,0,0,4,2,180,1
David_Luiz Moreira Marinho_106,4,True,2,0,0,0,36,0,0,0,8.100000000000001,72.0,5.8,0,0,6,2,270,1
David_Luiz Moreira Marinho_106,5,False,2,0,0,0,48,0,0,0,10.000000000000002,87.8,9.1,0,0,8,2,360,2
David_Luiz Moreira Marinho_106,6,True,2,0,0,0,63,0,0,0,13.700000000000003,111.0,9.9,0,0,10,2,450,3
David_Luiz Moreira Marinho_106,7,False,2,0,0,0,77,0,0,0,18.500000000000004,141.6,17.0,0,0,11,2,540,4
David_Luiz Moreira Marinho_106,8,True,2,1,0,3,116,0,0,0,24.700000000000003,182.8,20.4,1,0,11,2,630,6
David_Luiz Moreira Marinho_106,9,False,2,1,0,3,129,0,0,0,26.6,197.60000000000002,24.5,1,0,12,2,720,21
