name,GW,was_home,position,total_points
Florin_Andone_46,3,True,4,-2
Francisco_Femenía Far_357,1,True,2,1
Francisco_Femenía Far_357,2,False,2,2
Francisco_Femenía Far_357,3,True,2,1
Francisco_Femenía Far_357,4,False,2,2
Francisco_Femenía Far_357,5,True,2,0
Francisco_Femenía Far_357,6,False,2,-3
Francisco_Femenía Far_357,9,False,2,0
Francisco_Femenía Far_357,11,True,2,1
Francisco_Femenía Far_357,13,True,2,1
Francisco_Femenía Far_357,14,False,2,2
Francisco_Femenía Far_357,15,False,2,1
Francisco_Femenía Far_357,16,True,2,5
Francisco_Femenía Far_357,17,False,2,1
Francisco_Femenía Far_357,18,True,2,6
Francisco_Femenía Far_357,19,False,2,2
Francisco_Femenía Far_357,20,True,2,6
Francisco_Femenía Far_357,21,True,2,1
Francisco_Femenía Far_357,28,True,2,6
Francisco_Femenía Far_357,29,False,2,1
Francisco_Femenía Far_357,30,True,2,6
Francisco_Femenía Far_357,31,False,2,2
Francisco_Femenía Far_357,32,True,2,1
Francisco_Femenía Far_357,33,False,2,1
Francisco_Femenía Far_357,34,True,2,2
Francisco_Femenía Far_357,35,True,2,5
Francisco_Femenía Far_357,36,False,2,1
Francisco_Femenía Far_357,37,True,2,0
Francisco_Femenía Far_357,38,False,2,0
Frederico_Rodrigues de Paula Santos_244,5,True,3,1
Frederico_Rodrigues de Paula Santos_244,6,False,3,1
Frederico_Rodrigues de Paula Santos_244,7,True,3,1
Frederico_Rodrigues de Paula Santos_244,8,False,3,1
Frederico_Rodrigues de Paula Santos_244,9,True,3,2
Frederico_Rodrigues de Paula Santos_244,10,False,3,2
Frederico_Rodrigues de Paula Santos_244,11,False,3,1
Frederico_Rodrigues de Paula Santos_244,12,True,3,2
Frederico_Rodrigues de Paula Santos_244,13,False,3,2
Frederico_Rodrigues de Paula Santos_244,14,True,3,1
Frederico_Rodrigues de Paula Santos_244,15,True,3,2
Frederico_Rodrigues de Paula Santos_244,16,False,3,2
Frederico_Rodrigues de Paula Santos_244,17,True,3,2
Frederico_Rodrigues de Paula Santos_244,18,False,3,2
Frederico_Rodrigues de Paula Santos_244,19,True,3,2
Frederico_Rodrigues de Paula Santos_244,20,False,3,2
Frederico_Rodrigues de Paula Santos_244,21,False,3,2
Frederico_Rodrigues de Paula Santos_244,22,True,3,3
Frederico_Rodrigues de Paula Santos_244,23,False,3,2
Frederico_Rodrigues de Paula Santos_244,24,True,3,2
Frederico_Rodrigues de Paula Santos_244,25,True,3,3
Frederico_Rodrigues de Paula Santos_244,26,False,3,2
Frederico_Rodrigues de Paula Santos_244,27,True,3,3
Frederico_Rodrigues de Paula Santos_244,28,False,3,1
Frederico_Rodrigues de Paula Santos_244,29,True,3,2
Frederico_Rodrigues de Paula Santos_244,30,False,3,2
Frederico_Rodrigues de Paula Santos_244,33,True,3,1
Frederico_Rodrigues de Paula Santos_244,34,False,3,0
Frederico_Rodrigues de Paula Santos_244,35,True,3,1
Frédéric_Guilbert_458,3,True,2,5
Frédéric_Guilbert_458,4,False,2,1
Frédéric_Guilbert_458,5,True,2,6
Frédéric_Guilbert_458,6,False,2,1
Frédéric_Guilbert_458,7,True,2,4
Frédéric_Guilbert_458,8,False,2,1
Frédéric_Guilbert_458,9,True,2,5
Frédéric_Guilbert_458,10,False,2,1
Frédéric_Guilbert_458,11,True,2,6
Frédéric_Guilbert_458,12,False,2,0
Frédéric_Guilbert_458,13,True,2,8
Frédéric_Guilbert_458,14,False,2,0
Frédéric_Guilbert_458,16,True,2,1
Frédéric_Guilbert_458,17,False,2,1
Frédéric_Guilbert_458,18,True,2,1
Frédéric_Guilbert_458,20,False,2,0
Frédéric_Guilbert_458,21,False,2,2
Frédéric_Guilbert_458,23,False,2,2
Frédéric_Guilbert_458,24,True,2,2
Frédéric_Guilbert_458,25,False,2,1
Frédéric_Guilbert_458,26,True,2,0
Frédéric_Guilbert_458,27,False,2,0
Frédéric_Guilbert_458,29,False,2,0
Frédéric_Guilbert_458,37,True,2,6
Frédéric_Guilbert_458,38,False,2,8
Gabriel Fernando_de Jesus_211,1,False,4,6
Gabriel Fernando_de Jesus_211,2,True,4,1
Gabriel Fernando_de Jesus_211,5,False,4,4
Gabriel Fernando_de Jesus_211,7,False,4,6
Gabriel Fernando_de Jesus_211,8,True,4,1
Gabriel Fernando_de Jesus_211,9,False,4,7
Gabriel Fernando_de Jesus_211,10,True,4,5
Gabriel Fernando_de Jesus_211,11,True,4,1
Gabriel Fernando_de Jesus_211,12,False,4,0
Gabriel Fernando_de Jesus_211,13,True,4,1
Gabriel Fernando_de Jesus_211,14,False,4,2
Gabriel Fernando_de Jesus_211,15,False,4,13
Gabriel Fernando_de Jesus_211,16,True,4,2
Gabriel Fernando_de Jesus_211,17,False,4,5
Gabriel Fernando_de Jesus_211,18,True,4,6
Gabriel Fernando_de Jesus_211,20,True,4,1
Gabriel Fernando_de Jesus_211,21,True,4,13
Gabriel Fernando_de Jesus_211,22,False,4,10
Gabriel Fernando_de Jesus_211,23,True,4,4
Gabriel Fernando_de Jesus_211,24,False,4,0
Gabriel Fernando_de Jesus_211,25,False,4,1
Gabriel Fernando_de Jesus_211,26,True,4,2
Gabriel Fernando_de Jesus_211,27,False,4,6
Gabriel Fernando_de Jesus_211,29,False,4,0
Gabriel Fernando_de Jesus_211,30,True,4,2
Gabriel Fernando_de Jesus_211,30,True,4,4
Gabriel Fernando_de Jesus_211,31,False,4,1
Gabriel Fernando_de Jesus_211,32,True,4,1
Gabriel Fernando_de Jesus_211,33,False,4,1
Gabriel Fernando_de Jesus_211,34,True,4,8
Gabriel Fernando_de Jesus_211,35,False,4,14
Gabriel Fernando_de Jesus_211,36,True,4,8
Gabriel Fernando_de Jesus_211,37,False,4,2
Gabriel Fernando_de Jesus_211,38,True,4,8
Gabriel Teodoro_Martinelli Silva_504,1,False,4,1
Gabriel Teodoro_Martinelli Silva_504,8,True,4,0
Gabriel Teodoro_Martinelli Silva_504,9,False,4,1
Gabriel Teodoro_Martinelli Silva_504,11,True,4,1
Gabriel Teodoro_Martinelli Silva_504,13,True,4,4
Gabriel Teodoro_Martinelli Silva_504,14,False,4,1
Gabriel Teodoro_Martinelli Silva_504,15,True,4,1
Gabriel Teodoro_Martinelli Silva_504,16,False,4,7
Gabriel Teodoro_Martinelli Silva_504,17,True,4,2
Gabriel Teodoro_Martinelli Silva_504,18,False,4,2
Gabriel Teodoro_Martinelli Silva_504,22,False,4,1
Gabriel Teodoro_Martinelli Silva_504,23,True,4,8
Gabriel Teodoro_Martinelli Silva_504,24,False,4,8
Gabriel Teodoro_Martinelli Silva_504,25,False,4,2
Gary_Cahill_503,3,False,2,1
Gary_Cahill_503,4,True,2,7
Gary_Cahill_503,5,False,2,0
Gary_Cahill_503,6,True,2,2
Gary_Cahill_503,7,True,2,6
Gary_Cahill_503,8,False,2,2
Gary_Cahill_503,9,True,2,1
Gary_Cahill_503,10,False,2,1
Gary_Cahill_503,11,True,2,1
Gary_Cahill_503,12,False,2,1
Gary_Cahill_503,13,True,2,1
Gary_Cahill_503,16,False,2,8
Gary_Cahill_503,22,True,2,2
Gary_Cahill_503,23,False,2,4
Gary_Cahill_503,24,True,2,1
Gary_Cahill_503,25,True,2,2
Gary_Cahill_503,26,False,2,1
Gary_Cahill_503,27,True,2,6
Gary_Cahill_503,28,False,2,6
Gary_Cahill_503,29,True,2,6
Gary_Cahill_503,30,False,2,7
Gary_Cahill_503,31,False,2,0
Gary_Cahill_503,32,True,2,2
Gary_Cahill_503,33,False,2,1
Gary_Cahill_503,34,True,2,1
Gaëtan_Bong_41,5,True,2,1
Gaëtan_Bong_41,6,False,2,1
Gaëtan_Bong_41,7,False,2,0
Gaëtan_Bong_41,8,True,2,1
Gedson_Carvalho Fernandes_605,23,False,3,1
Gedson_Carvalho Fernandes_605,24,True,3,1
Gedson_Carvalho Fernandes_605,26,False,3,1
Gedson_Carvalho Fernandes_605,28,True,3,1
Gedson_Carvalho Fernandes_605,30,True,3,1
Gedson_Carvalho Fernandes_605,34,False,3,1
Gedson_Carvalho Fernandes_605,37,True,3,1
George_Baldock_294,1,False,2,2
George_Baldock_294,2,True,2,5
George_Baldock_294,3,True,2,7
George_Baldock_294,4,False,2,1
George_Baldock_294,5,True,2,2
George_Baldock_294,6,False,2,5
George_Baldock_294,7,True,2,2
George_Baldock_294,8,False,2,6
George_Baldock_294,9,True,2,6
George_Baldock_294,10,False,2,1
George_Baldock_294,11,True,2,6
George_Baldock_294,12,False,2,8
George_Baldock_294,13,True,2,1
George_Baldock_294,14,False,2,4
George_Baldock_294,15,True,2,1
George_Baldock_294,16,False,2,14
George_Baldock_294,17,True,2,6
George_Baldock_294,18,False,2,6
George_Baldock_294,19,True,2,6
George_Baldock_294,20,False,2,1
George_Baldock_294,21,False,2,1
George_Baldock_294,22,True,2,6
George_Baldock_294,23,False,2,1
George_Baldock_294,24,True,2,2
George_Baldock_294,25,False,2,5
George_Baldock_294,26,True,2,2
George_Baldock_294,27,True,2,2
George_Baldock_294,29,True,2,6
George_Baldock_294,30,False,2,1
George_Baldock_294,30,False,2,6
George_Baldock_294,31,False,2,1
George_Baldock_294,32,True,2,2
George_Baldock_294,33,False,2,2
George_Baldock_294,34,True,2,6
George_Baldock_294,35,True,2,5
George_Baldock_294,36,False,2,1
George_Baldock_294,37,True,2,2
George_Baldock_294,38,False,2,1
George_Hirst_661,37,False,4,1
George_Hirst_661,38,True,4,1
Georges-Kévin_Nkoudou_527,1,True,3,1
Georginio_Wijnaldum_199,1,True,3,2
Georginio_Wijnaldum_199,2,False,3,2
Georginio_Wijnaldum_199,3,True,3,3
Georginio_Wijnaldum_199,4,False,3,3
Georginio_Wijnaldum_199,5,True,3,2
Georginio_Wijnaldum_199,6,False,3,2
Georginio_Wijnaldum_199,7,False,3,10
Georginio_Wijnaldum_199,8,True,3,3
Georginio_Wijnaldum_199,9,False,3,2
Georginio_Wijnaldum_199,10,True,3,2
Georginio_Wijnaldum_199,11,False,3,2
Georginio_Wijnaldum_199,12,True,3,2
Georginio_Wijnaldum_199,13,False,3,2
Georginio_Wijnaldum_199,14,True,3,2
Georginio_Wijnaldum_199,15,True,3,8
Georginio_Wijnaldum_199,17,True,3,1
Georginio_Wijnaldum_199,19,False,3,3
Georginio_Wijnaldum_199,20,True,3,3
Georginio_Wijnaldum_199,21,True,3,3
Georginio_Wijnaldum_199,22,False,3,3
Georginio_Wijnaldum_199,23,True,3,3
Georginio_Wijnaldum_199,24,False,3,2
Georginio_Wijnaldum_199,24,False,3,3
Georginio_Wijnaldum_199,25,True,3,3
Georginio_Wijnaldum_199,26,False,3,1
Georginio_Wijnaldum_199,27,True,3,9
Georginio_Wijnaldum_199,28,False,3,2
Georginio_Wijnaldum_199,29,True,3,2
Georginio_Wijnaldum_199,30,False,3,1
Georginio_Wijnaldum_199,31,True,3,3
Georginio_Wijnaldum_199,32,False,3,2
Georginio_Wijnaldum_199,33,True,3,1
Georginio_Wijnaldum_199,34,False,3,2
Georginio_Wijnaldum_199,35,True,3,2
Georginio_Wijnaldum_199,36,False,3,2
Georginio_Wijnaldum_199,37,True,3,7
Georginio_Wijnaldum_199,38,False,3,2
Gerard_Deulofeu_363,1,True,4,1
Gerard_Deulofeu_363,2,False,4,2
Gerard_Deulofeu_363,3,True,4,2
Gerard_Deulofeu_363,4,False,4,1
Gerard_Deulofeu_363,5,True,4,7
Gerard_Deulofeu_363,6,False,4,1
Gerard_Deulofeu_363,7,False,4,1
Gerard_Deulofeu_363,8,True,4,1
Gerard_Deulofeu_363,9,False,4,2
Gerard_Deulofeu_363,10,True,4,1
Gerard_Deulofeu_363,11,True,4,7
Gerard_Deulofeu_363,12,False,4,12
Gerard_Deulofeu_363,13,True,4,2
Gerard_Deulofeu_363,14,False,4,2
Gerard_Deulofeu_363,15,False,4,2
Gerard_Deulofeu_363,16,True,4,2
Gerard_Deulofeu_363,17,False,4,2
Gerard_Deulofeu_363,18,True,4,2
Gerard_Deulofeu_363,19,False,4,5
Gerard_Deulofeu_363,20,True,4,2
Gerard_Deulofeu_363,21,True,4,12
Gerard_Deulofeu_363,22,False,4,2
Gerard_Deulofeu_363,23,True,4,2
Gerard_Deulofeu_363,24,False,4,5
Gerard_Deulofeu_363,25,True,4,5
Gerard_Deulofeu_363,26,False,4,2
Gerard_Deulofeu_363,27,False,4,2
Gerard_Deulofeu_363,28,True,4,1
Giovani_Lo Celso_523,2,False,3,1
Giovani_Lo Celso_523,3,True,3,1
Giovani_Lo Celso_523,4,False,3,1
Giovani_Lo Celso_523,10,False,3,1
Giovani_Lo Celso_523,11,False,3,1
Giovani_Lo Celso_523,12,True,3,2
Giovani_Lo Celso_523,14,True,3,1
Giovani_Lo Celso_523,15,False,3,1
Giovani_Lo Celso_523,19,True,3,1
Giovani_Lo Celso_523,20,False,3,2
Giovani_Lo Celso_523,21,False,3,2
Giovani_Lo Celso_523,22,True,3,1
Giovani_Lo Celso_523,23,False,3,3
Giovani_Lo Celso_523,24,True,3,2
Giovani_Lo Celso_523,25,True,3,2
Giovani_Lo Celso_523,26,False,3,1
Giovani_Lo Celso_523,27,False,3,1
Giovani_Lo Celso_523,28,True,3,1
Giovani_Lo Celso_523,29,False,3,0
Giovani_Lo Celso_523,30,True,3,1
Giovani_Lo Celso_523,31,True,3,3
Giovani_Lo Celso_523,32,False,3,2
Giovani_Lo Celso_523,33,True,3,6
Giovani_Lo Celso_523,34,False,3,1
Giovani_Lo Celso_523,35,True,3,1
Giovani_Lo Celso_523,36,False,3,6
Giovani_Lo Celso_523,37,True,3,3
Giovani_Lo Celso_523,38,False,3,6
Glenn_Murray_44,1,False,4,2
Glenn_Murray_44,2,True,4,2
Glenn_Murray_44,3,True,4,1
Glenn_Murray_44,4,False,4,1
Glenn_Murray_44,5,True,4,2
Glenn_Murray_44,7,False,4,1
Glenn_Murray_44,8,True,4,1
Glenn_Murray_44,10,True,4,1
Glenn_Murray_44,12,False,4,1
Glenn_Murray_44,13,True,4,1
Glenn_Murray_44,16,True,4,1
Glenn_Murray_44,18,True,4,1
Glenn_Murray_44,20,True,4,1
Glenn_Murray_44,22,False,4,1
Glenn_Murray_44,23,True,4,1
Glenn_Murray_44,25,False,4,6
Glenn_Murray_44,26,True,4,2
Glenn_Murray_44,27,False,4,2
Glenn_Murray_44,28,True,4,1
Glenn_Murray_44,31,False,4,1
Glenn_Murray_44,36,False,4,4
Glenn_Murray_44,37,True,4,1
Glenn_Murray_44,38,False,4,1
Granit_Xhaka_18,1,False,3,2
Granit_Xhaka_18,3,False,3,2
Granit_Xhaka_18,4,True,3,1
Granit_Xhaka_18,5,False,3,2
Granit_Xhaka_18,6,True,3,1
Granit_Xhaka_18,7,False,3,1
Granit_Xhaka_18,8,True,3,3
Granit_Xhaka_18,9,False,3,2
Granit_Xhaka_18,10,True,3,5
Granit_Xhaka_18,14,False,3,2
Granit_Xhaka_18,15,True,3,2
Granit_Xhaka_18,16,False,3,2
Granit_Xhaka_18,18,False,3,3
Granit_Xhaka_18,19,False,3,2
Granit_Xhaka_18,21,True,3,3
Granit_Xhaka_18,22,False,3,2
Granit_Xhaka_18,23,True,3,1
Granit_Xhaka_18,24,False,3,2
Granit_Xhaka_18,25,False,3,2
Granit_Xhaka_18,26,True,3,2
Granit_Xhaka_18,27,True,3,2
Granit_Xhaka_18,29,True,3,3
Granit_Xhaka_18,30,False,3,1
Granit_Xhaka_18,31,False,3,3
Granit_Xhaka_18,32,True,3,10
Granit_Xhaka_18,33,False,3,2
Granit_Xhaka_18,34,True,3,2
Granit_Xhaka_18,35,False,3,5
Granit_Xhaka_18,36,True,3,1
Granit_Xhaka_18,37,False,3,1
Granit_Xhaka_18,38,True,3,1
Grant_Hanley_277,1,False,2,-2
Grant_Hanley_277,2,True,2,2
Grant_Hanley_277,3,True,2,1
Grant_Hanley_277,18,True,2,0
Grant_Hanley_277,19,False,2,2
Grant_Hanley_277,20,True,2,1
Grant_Hanley_277,21,True,2,1
Grant_Hanley_277,22,False,2,0
Grant_Hanley_277,23,True,2,1
Grant_Hanley_277,24,False,2,1
Grant_Hanley_277,25,False,2,7
Grant_Hanley_277,26,True,2,1
Grant_Hanley_277,27,False,2,1
Grant_Hanley_277,28,True,2,5
Grant_Hanley_277,29,False,2,2
Gylfi_Sigurdsson_151,1,False,3,3
Gylfi_Sigurdsson_151,2,True,3,3
Gylfi_Sigurdsson_151,3,False,3,2
Gylfi_Sigurdsson_151,4,True,3,5
Gylfi_Sigurdsson_151,5,False,3,2
Gylfi_Sigurdsson_151,6,True,3,2
Gylfi_Sigurdsson_151,7,True,3,2
Gylfi_Sigurdsson_151,8,False,3,1
Gylfi_Sigurdsson_151,9,True,3,6
Gylfi_Sigurdsson_151,10,False,3,2
Gylfi_Sigurdsson_151,11,True,3,1
Gylfi_Sigurdsson_151,12,False,3,2
Gylfi_Sigurdsson_151,13,True,3,2
Gylfi_Sigurdsson_151,14,False,3,1
Gylfi_Sigurdsson_151,15,False,3,2
Gylfi_Sigurdsson_151,16,True,3,2
Gylfi_Sigurdsson_151,18,True,3,2
Gylfi_Sigurdsson_151,19,True,3,3
Gylfi_Sigurdsson_151,20,False,3,7
Gylfi_Sigurdsson_151,21,False,3,2
Gylfi_Sigurdsson_151,22,True,3,3
Gylfi_Sigurdsson_151,25,False,3,7
Gylfi_Sigurdsson_151,26,True,3,2
Gylfi_Sigurdsson_151,27,False,3,1
Gylfi_Sigurdsson_151,28,True,3,2
Gylfi_Sigurdsson_151,29,False,3,2
Gylfi_Sigurdsson_151,30,True,3,1
Gylfi_Sigurdsson_151,31,False,3,1
Gylfi_Sigurdsson_151,32,True,3,10
Gylfi_Sigurdsson_151,33,False,3,2
Gylfi_Sigurdsson_151,34,True,3,1
Gylfi_Sigurdsson_151,35,False,3,2
Gylfi_Sigurdsson_151,36,True,3,1
Gylfi_Sigurdsson_151,37,False,3,6
Gylfi_Sigurdsson_151,38,True,3,2
Hamza_Choudhury_180,1,True,3,3
Hamza_Choudhury_180,2,False,3,2
Hamza_Choudhury_180,3,False,3,2
Hamza_Choudhury_180,4,True,3,1
Hamza_Choudhury_180,5,False,3,1
Hamza_Choudhury_180,6,True,3,4
Hamza_Choudhury_180,7,True,3,1
Hamza_Choudhury_180,8,False,3,0
Hamza_Choudhury_180,15,True,3,1
Hamza_Choudhury_180,19,True,3,1
Hamza_Choudhury_180,20,False,3,1
Hamza_Choudhury_180,21,False,3,6
Hamza_Choudhury_180,22,True,3,2
Hamza_Choudhury_180,25,True,3,2
Hamza_Choudhury_180,26,False,3,0
Hamza_Choudhury_180,28,False,3,3
Hamza_Choudhury_180,30,False,3,1
Hamza_Choudhury_180,33,True,3,1
Hamza_Choudhury_180,36,True,3,1
Hamza_Choudhury_180,38,True,3,2
Harry_Kane_338,1,True,4,13
Harry_Kane_338,2,False,4,2
Harry_Kane_338,3,True,4,2
Harry_Kane_338,4,False,4,6
Harry_Kane_338,5,True,4,5
Harry_Kane_338,6,False,4,8
Harry_Kane_338,7,True,4,8
Harry_Kane_338,8,False,4,2
Harry_Kane_338,9,True,4,2
Harry_Kane_338,10,False,4,7
Harry_Kane_338,12,True,4,2
Harry_Kane_338,13,False,4,6
Harry_Kane_338,14,True,4,2
Harry_Kane_338,15,False,4,2
Harry_Kane_338,16,True,4,16
Harry_Kane_338,17,False,4,1
Harry_Kane_338,18,True,4,2
Harry_Kane_338,19,True,4,8
Harry_Kane_338,20,False,4,8
Harry_Kane_338,21,False,4,2
Harry_Kane_338,30,True,4,2
Harry_Kane_338,31,True,4,5
Harry_Kane_338,32,False,4,7
Harry_Kane_338,33,True,4,2
Harry_Kane_338,34,False,4,2
Harry_Kane_338,35,True,4,2
Harry_Kane_338,36,False,4,12
Harry_Kane_338,37,True,4,13
Harry_Kane_338,38,False,4,9
Harry_Maguire_160,1,True,2,6
Harry_Maguire_160,2,False,2,2
Harry_Maguire_160,3,True,2,1
Harry_Maguire_160,4,False,2,1
Harry_Maguire_160,5,True,2,6
Harry_Maguire_160,6,False,2,1
Harry_Maguire_160,7,True,2,2
Harry_Maguire_160,8,False,2,2
Harry_Maguire_160,9,True,2,2
Harry_Maguire_160,10,False,2,2
Harry_Maguire_160,11,False,2,2
Harry_Maguire_160,12,True,2,2
Harry_Maguire_160,13,False,2,1
Harry_Maguire_160,14,True,2,0
Harry_Maguire_160,15,True,2,2
Harry_Maguire_160,16,False,2,2
Harry_Maguire_160,17,True,2,2
Harry_Maguire_160,18,False,2,1
Harry_Maguire_160,19,True,2,2
Harry_Maguire_160,20,False,2,8
Harry_Maguire_160,21,False,2,1
Harry_Maguire_160,22,True,2,6
Harry_Maguire_160,23,False,2,1
Harry_Maguire_160,24,True,2,1
Harry_Maguire_160,25,True,2,6
Harry_Maguire_160,26,False,2,15
Harry_Maguire_160,27,True,2,6
Harry_Maguire_160,28,False,2,1
Harry_Maguire_160,29,True,2,5
Harry_Maguire_160,30,False,2,2
Harry_Maguire_160,31,True,2,6
Harry_Maguire_160,32,False,2,6
Harry_Maguire_160,33,True,2,1
Harry_Maguire_160,34,False,2,6
Harry_Maguire_160,35,True,2,1
Harry_Maguire_160,36,False,2,5
Harry_Maguire_160,37,True,2,2
Harry_Maguire_160,38,False,2,5
Harry_Wilson_505,2,False,3,8
Harry_Wilson_505,3,True,3,6
Harry_Wilson_505,4,False,3,2
Harry_Wilson_505,5,True,3,1
Harry_Wilson_505,6,False,3,6
Harry_Wilson_505,7,True,3,2
Harry_Wilson_505,8,False,3,2
Harry_Wilson_505,9,True,3,3
Harry_Wilson_505,10,False,3,1
Harry_Wilson_505,11,True,3,3
Harry_Wilson_505,12,False,3,10
Harry_Wilson_505,13,True,3,1
Harry_Wilson_505,14,False,3,12
Harry_Wilson_505,15,False,3,2
Harry_Wilson_505,19,True,3,1
Harry_Wilson_505,20,False,3,2
Harry_Wilson_505,21,False,3,1
Harry_Wilson_505,22,True,3,2
Harry_Wilson_505,23,False,3,1
Harry_Wilson_505,24,True,3,9
Harry_Wilson_505,25,True,3,2
Harry_Wilson_505,26,False,3,5
Harry_Wilson_505,27,False,3,2
Harry_Wilson_505,30,True,3,1
Harry_Wilson_505,31,False,3,1
Harry_Wilson_505,32,True,3,1
Harry_Wilson_505,33,False,3,1
Harry_Wilson_505,34,True,3,0
Harry_Wilson_505,36,False,3,1
Harry_Wilson_505,37,True,3,1
Harry_Wilson_505,38,False,3,1
Harry_Winks_347,1,True,3,2
Harry_Winks_347,2,False,3,1
Harry_Winks_347,3,True,3,1
Harry_Winks_347,4,False,3,1
Harry_Winks_347,5,True,3,2
Harry_Winks_347,6,False,3,2
Harry_Winks_347,7,True,3,2
Harry_Winks_347,8,False,3,1
Harry_Winks_347,9,True,3,2
Harry_Winks_347,10,False,3,2
Harry_Winks_347,12,True,3,1
Harry_Winks_347,13,False,3,2
Harry_Winks_347,14,True,3,1
Harry_Winks_347,15,False,3,1
Harry_Winks_347,17,False,3,1
Harry_Winks_347,19,True,3,1
Harry_Winks_347,22,True,3,2
Harry_Winks_347,23,False,3,2
Harry_Winks_347,24,True,3,1
Harry_Winks_347,25,True,3,3
Harry_Winks_347,26,False,3,2
Harry_Winks_347,27,False,3,1
Harry_Winks_347,28,True,3,1
Harry_Winks_347,30,True,3,2
Harry_Winks_347,31,True,3,1
Harry_Winks_347,33,True,3,3
Harry_Winks_347,34,False,3,3
Harry_Winks_347,35,True,3,1
Harry_Winks_347,36,False,3,2
Harry_Winks_347,37,True,3,3
Harry_Winks_347,38,False,3,2
Harvey_Barnes_172,1,True,3,1
Harvey_Barnes_172,3,False,3,6
Harvey_Barnes_172,4,True,3,2
Harvey_Barnes_172,5,False,3,1
Harvey_Barnes_172,6,True,3,2
Harvey_Barnes_172,7,True,3,4
Harvey_Barnes_172,8,False,3,1
Harvey_Barnes_172,9,True,3,11
Harvey_Barnes_172,10,False,3,9
Harvey_Barnes_172,11,False,3,3
Harvey_Barnes_172,12,True,3,3
Harvey_Barnes_172,13,False,3,3
Harvey_Barnes_172,14,True,3,2
Harvey_Barnes_172,15,True,3,3
Harvey_Barnes_172,16,False,3,1
Harvey_Barnes_172,17,True,3,1
Harvey_Barnes_172,18,False,3,5
Harvey_Barnes_172,19,True,3,1
Harvey_Barnes_172,20,False,3,1
Harvey_Barnes_172,22,True,3,1
Harvey_Barnes_172,23,False,3,7
Harvey_Barnes_172,24,True,3,12
Harvey_Barnes_172,25,True,3,7
Harvey_Barnes_172,26,False,3,3
Harvey_Barnes_172,27,True,3,1
Harvey_Barnes_172,28,False,3,2
Harvey_Barnes_172,29,True,3,19
Harvey_Barnes_172,30,False,3,3
Harvey_Barnes_172,31,True,3,1
Harvey_Barnes_172,32,False,3,1
Harvey_Barnes_172,33,True,3,8
Harvey_Barnes_172,34,False,3,1
Harvey_Barnes_172,35,False,3,1
Harvey_Barnes_172,36,True,3,3
Harvey_Barnes_172,37,False,3,2
Harvey_Barnes_172,38,True,3,1
Harvey_Elliott_550,21,True,3,1
Harvey_Elliott_550,31,True,3,1
Henri_Lansbury_35,4,False,3,1
Henri_Lansbury_35,6,False,3,1
Henri_Lansbury_35,12,False,3,1
Henri_Lansbury_35,13,True,3,1
Henri_Lansbury_35,14,False,3,1
Henri_Lansbury_35,17,False,3,2
Henri_Lansbury_35,19,True,3,1
Henri_Lansbury_35,20,False,3,2
Henri_Lansbury_35,22,True,3,1
Henri_Lansbury_35,37,True,3,1
Henrikh_Mkhitaryan_16,1,False,3,2
Henrikh_Mkhitaryan_16,3,False,3,1
Henrikh_Mkhitaryan_16,4,True,3,1
Heung-Min_Son_342,3,True,3,2
Heung-Min_Son_342,4,False,3,5
Heung-Min_Son_342,5,True,3,16
Heung-Min_Son_342,6,False,3,5
Heung-Min_Son_342,7,True,3,5
Heung-Min_Son_342,8,False,3,2
Heung-Min_Son_342,9,True,3,1
Heung-Min_Son_342,10,False,3,5
Heung-Min_Son_342,11,False,3,2
Heung-Min_Son_342,12,True,3,8
Heung-Min_Son_342,13,False,3,13
Heung-Min_Son_342,14,True,3,10
Heung-Min_Son_342,15,False,3,2
Heung-Min_Son_342,16,True,3,12
Heung-Min_Son_342,17,False,3,2
Heung-Min_Son_342,18,True,3,-1
Heung-Min_Son_342,22,True,3,2
Heung-Min_Son_342,23,False,3,3
Heung-Min_Son_342,24,True,3,7
Heung-Min_Son_342,25,True,3,8
Heung-Min_Son_342,26,False,3,13
Heung-Min_Son_342,30,True,3,2
Heung-Min_Son_342,31,True,3,6
Heung-Min_Son_342,32,False,3,6
Heung-Min_Son_342,33,True,3,3
Heung-Min_Son_342,34,False,3,1
Heung-Min_Son_342,35,True,3,13
Heung-Min_Son_342,36,False,3,8
Heung-Min_Son_342,37,True,3,6
Heung-Min_Son_342,38,False,3,2
Hugo_Lloris_340,1,True,1,3
Hugo_Lloris_340,2,False,1,3
Hugo_Lloris_340,3,True,1,2
Hugo_Lloris_340,4,False,1,3
Hugo_Lloris_340,5,True,1,8
Hugo_Lloris_340,7,True,1,3
Hugo_Lloris_340,8,False,1,1
Hugo_Lloris_340,24,True,1,2
Hugo_Lloris_340,25,True,1,15
Hugo_Lloris_340,26,False,1,2
Hugo_Lloris_340,27,False,1,3
Hugo_Lloris_340,29,False,1,6
Hugo_Lloris_340,30,True,1,5
Hugo_Lloris_340,31,True,1,7
Hugo_Lloris_340,32,False,1,1
Hugo_Lloris_340,33,True,1,10
Hugo_Lloris_340,34,False,1,6
Hugo_Lloris_340,35,True,1,3
Hugo_Lloris_340,36,False,1,3
Hugo_Lloris_340,37,True,1,10
Hugo_Lloris_340,38,False,1,2
Héctor_Bellerín_2,12,False,2,0
Héctor_Bellerín_2,13,True,2,1
Héctor_Bellerín_2,15,True,2,0
