name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Bernardo_Fernandes da Silva Junior_39,44,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,45,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,46,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,47,0,0,3,1,0,1
Bernd_Leno_14,1,0,0,1,1,2,0
Bernd_Leno_14,2,0,0,1,1,5,0
Bernd_Leno_14,3,0,0,1,1,7,0
Bernd_Leno_14,4,0,0,1,1,14,0
Bernd_Leno_14,5,0,0,1,1,22,1
Bernd_Leno_14,6,0,0,1,1,29,2
Bernd_Leno_14,7,0,0,1,1,32,2
Bernd_Leno_14,8,0,0,1,2,34,2
Bernd_Leno_14,9,0,0,1,2,35,2
Bernd_Leno_14,10,0,0,1,2,37,2
Bernd_Leno_14,11,0,0,1,2,44,2
Bernd_Leno_14,12,0,0,1,2,49,2
Bernd_Leno_14,13,0,0,3,2,53,2
Bernd_Leno_14,14,0,0,3,2,59,2
Bernd_Leno_14,15,0,0,3,2,66,2
Bernd_Leno_14,16,0,0,3,2,69,2
Bernd_Leno_14,17,0,0,3,2,73,2
Bernd_Leno_14,18,0,0,3,3,73,2
Bernd_Leno_14,19,0,0,3,3,76,2
Bernd_Leno_14,20,0,0,3,3,78,2
Bernd_Leno_14,21,0,0,5,4,82,2
Bernd_Leno_14,22,0,0,5,4,83,2
Bernd_Leno_14,23,0,0,5,4,85,2
Bernd_Leno_14,24,0,0,5,4,91,2
Bernd_Leno_14,25,0,0,6,5,93,2
Bernd_Leno_14,26,0,0,6,6,95,2
Bernd_Leno_14,27,0,0,6,6,98,2
Bernd_Leno_14,29,0,0,9,7,104,2
Bernd_Leno_14,39,0,0,10,7,113,2
Bernd_Leno_14,40,0,0,10,7,113,2
Bernd_Leno_14,41,0,0,10,7,113,2
Bernd_Leno_14,42,0,0,10,7,113,2
Bernd_Leno_14,43,0,0,10,7,113,2
Bernd_Leno_14,44,0,0,10,7,113,2
Bernd_Leno_14,45,0,0,10,7,113,2
Bernd_Leno_14,46,0,0,10,7,113,2
Bernd_Leno_14,47,0,0,10,7,113,2
Billy_Gilmour_533,4,0,0,0,0,0,0
Billy_Gilmour_533,5,0,0,0,0,0,0
Billy_Gilmour_533,6,0,0,0,0,0,0
Billy_Gilmour_533,7,0,0,0,0,0,0
Billy_Gilmour_533,8,0,0,0,0,0,0
Billy_Gilmour_533,9,0,0,0,0,0,0
Billy_Gilmour_533,10,0,0,0,0,0,0
Billy_Gilmour_533,11,0,0,0,0,0,0
Billy_Gilmour_533,12,0,0,0,0,0,0
Billy_Gilmour_533,13,0,0,0,0,0,0
Billy_Gilmour_533,14,0,0,0,0,0,0
Billy_Gilmour_533,15,0,0,0,0,0,0
Billy_Gilmour_533,16,0,0,0,0,0,0
Billy_Gilmour_533,17,0,0,0,0,0,0
Billy_Gilmour_533,18,0,0,0,0,0,0
Billy_Gilmour_533,19,0,0,0,0,0,0
Billy_Gilmour_533,20,0,0,0,0,0,0
Billy_Gilmour_533,21,0,0,0,0,0,0
Billy_Gilmour_533,22,0,0,0,0,0,0
Billy_Gilmour_533,23,0,0,0,0,0,0
Billy_Gilmour_533,24,0,0,0,0,0,0
Billy_Gilmour_533,25,0,0,0,0,0,0
Billy_Gilmour_533,26,0,0,0,0,0,0
Billy_Gilmour_533,27,0,0,0,0,0,0
Billy_Gilmour_533,28,0,0,0,0,0,0
Billy_Gilmour_533,29,0,0,0,1,0,0
Billy_Gilmour_533,39,0,0,0,1,0,0
Billy_Gilmour_533,40,0,0,0,1,0,0
Billy_Gilmour_533,41,0,0,0,1,0,0
Billy_Gilmour_533,42,0,0,0,1,0,0
Billy_Gilmour_533,43,0,0,0,1,0,0
Billy_Gilmour_533,44,0,0,0,1,0,0
Billy_Gilmour_533,45,0,0,0,1,0,0
Billy_Gilmour_533,46,0,0,0,1,0,0
Billy_Gilmour_533,47,0,0,0,1,0,0
Billy_Sharp_298,1,1,0,3,0,0,0
Billy_Sharp_298,2,1,0,3,0,0,0
Billy_Sharp_298,3,1,0,3,0,0,0
Billy_Sharp_298,4,1,0,3,0,0,0
Billy_Sharp_298,5,1,0,3,0,0,0
Billy_Sharp_298,6,1,0,3,0,0,0
Billy_Sharp_298,7,1,0,3,0,0,0
Billy_Sharp_298,8,1,0,3,0,0,0
Billy_Sharp_298,9,1,0,3,0,0,0
Billy_Sharp_298,10,1,0,3,0,0,0
Billy_Sharp_298,11,1,0,3,0,0,0
Billy_Sharp_298,12,1,0,3,0,0,0
Billy_Sharp_298,13,1,0,3,0,0,0
Billy_Sharp_298,14,1,0,3,0,0,0
Billy_Sharp_298,15,1,0,3,0,0,1
Billy_Sharp_298,16,1,0,3,0,0,1
Billy_Sharp_298,17,1,0,3,0,0,1
Billy_Sharp_298,18,1,0,3,0,0,1
Billy_Sharp_298,19,1,0,3,0,0,1
Billy_Sharp_298,20,1,0,3,0,0,1
Billy_Sharp_298,21,1,0,3,0,0,1
Billy_Sharp_298,22,1,0,3,0,0,1
Billy_Sharp_298,23,1,0,3,0,0,1
Billy_Sharp_298,24,1,0,3,0,0,1
Billy_Sharp_298,25,1,0,3,1,0,1
Billy_Sharp_298,26,2,0,6,1,0,1
Billy_Sharp_298,27,2,0,6,1,0,1
Billy_Sharp_298,29,3,0,9,2,0,1
Billy_Sharp_298,39,3,0,9,3,0,1
Billy_Sharp_298,40,3,0,9,3,0,1
Billy_Sharp_298,41,3,0,9,3,0,1
Billy_Sharp_298,42,3,1,9,3,0,1
Billy_Sharp_298,43,3,1,9,4,0,1
Billy_Sharp_298,44,3,1,9,4,0,1
Billy_Sharp_298,45,3,1,9,4,0,1
Billy_Sharp_298,46,3,1,9,4,0,1
Billy_Sharp_298,47,3,2,9,4,0,1
Birkir_Bjarnason_33,1,0,0,0,0,0,0
Birkir_Bjarnason_33,2,0,0,0,0,0,0
Birkir_Bjarnason_33,3,0,0,0,0,0,0
Birkir_Bjarnason_33,4,0,0,0,0,0,0
Birkir_Bjarnason_33,5,0,0,0,0,0,0
Birkir_Bjarnason_33,6,0,0,0,0,0,0
Birkir_Bjarnason_33,7,0,0,0,0,0,0
Birkir_Bjarnason_33,8,0,0,0,0,0,0
Birkir_Bjarnason_33,9,0,0,0,0,0,0
Birkir_Bjarnason_33,10,0,0,0,0,0,0
Birkir_Bjarnason_33,11,0,0,0,0,0,0
Birkir_Bjarnason_33,12,0,0,0,0,0,0
Birkir_Bjarnason_33,13,0,0,0,0,0,0
Birkir_Bjarnason_33,14,0,0,0,0,0,0
Birkir_Bjarnason_33,15,0,0,0,0,0,0
Birkir_Bjarnason_33,16,0,0,0,0,0,0
Birkir_Bjarnason_33,17,0,0,0,0,0,0
Birkir_Bjarnason_33,18,0,0,0,0,0,0
Birkir_Bjarnason_33,19,0,0,0,0,0,0
Birkir_Bjarnason_33,20,0,0,0,0,0,0
Birkir_Bjarnason_33,21,0,0,0,0,0,0
Birkir_Bjarnason_33,22,0,0,0,0,0,0
Birkir_Bjarnason_33,23,0,0,0,0,0,0
Birkir_Bjarnason_33,24,0,0,0,0,0,0
Birkir_Bjarnason_33,25,0,0,0,0,0,0
Birkir_Bjarnason_33,26,0,0,0,0,0,0
Birkir_Bjarnason_33,27,0,0,0,0,0,0
Birkir_Bjarnason_33,29,0,0,0,0,0,0
Birkir_Bjarnason_33,39,0,0,0,0,0,0
Birkir_Bjarnason_33,40,0,0,0,0,0,0
Birkir_Bjarnason_33,41,0,0,0,0,0,0
Birkir_Bjarnason_33,42,0,0,0,0,0,0
Birkir_Bjarnason_33,43,0,0,0,0,0,0
Birkir_Bjarnason_33,44,0,0,0,0,0,0
Birkir_Bjarnason_33,45,0,0,0,0,0,0
Birkir_Bjarnason_33,46,0,0,0,0,0,0
Birkir_Bjarnason_33,47,0,0,0,0,0,0
Bjorn_Engels_455,1,0,0,0,0,0,0
Bjorn_Engels_455,2,0,0,0,0,0,0
Bjorn_Engels_455,3,0,0,3,1,0,0
Bjorn_Engels_455,4,0,0,3,1,0,0
Bjorn_Engels_455,5,0,0,4,2,0,0
Bjorn_Engels_455,6,0,0,4,2,0,1
Bjorn_Engels_455,7,0,0,4,2,0,1
Bjorn_Engels_455,8,0,0,4,3,0,1
Bjorn_Engels_455,9,0,0,4,3,0,1
Bjorn_Engels_455,10,0,0,4,3,0,1
Bjorn_Engels_455,11,0,0,4,3,0,1
Bjorn_Engels_455,12,0,0,4,3,0,1
Bjorn_Engels_455,13,0,0,4,3,0,1
Bjorn_Engels_455,14,0,0,4,3,0,1
Bjorn_Engels_455,15,0,0,4,3,0,1
Bjorn_Engels_455,16,0,0,4,3,0,1
Bjorn_Engels_455,17,0,0,4,3,0,1
Bjorn_Engels_455,18,0,0,4,3,0,1
Bjorn_Engels_455,19,0,0,4,3,0,1
Bjorn_Engels_455,20,0,0,4,3,0,1
Bjorn_Engels_455,21,0,0,4,3,0,1
Bjorn_Engels_455,22,0,0,4,3,0,1
Bjorn_Engels_455,23,0,0,4,3,0,1
Bjorn_Engels_455,24,0,0,4,3,0,1
Bjorn_Engels_455,25,0,0,4,3,0,1
Bjorn_Engels_455,26,1,0,4,3,0,1
Bjorn_Engels_455,27,1,0,4,3,0,1
Bjorn_Engels_455,29,1,0,4,3,0,1
Bjorn_Engels_455,39,1,0,4,3,0,1
Bjorn_Engels_455,40,1,0,4,3,0,1
Bjorn_Engels_455,41,1,0,4,3,0,1
Bjorn_Engels_455,42,1,0,4,3,0,1
Bjorn_Engels_455,43,1,0,4,3,0,1
Bjorn_Engels_455,44,1,0,4,3,0,1
Bjorn_Engels_455,45,1,0,4,3,0,1
Bjorn_Engels_455,46,1,0,4,3,0,1
Bjorn_Engels_455,47,1,0,4,3,0,1
Bobby_Thomas_639,39,0,0,0,0,0,0
Bobby_Thomas_639,40,0,0,0,0,0,0
Bobby_Thomas_639,41,0,0,0,0,0,0
Bobby_Thomas_639,42,0,0,0,0,0,0
Bobby_Thomas_639,43,0,0,0,0,0,0
Bobby_Thomas_639,44,0,0,0,0,0,0
Bobby_Thomas_639,45,0,0,0,0,0,0
Bobby_Thomas_639,46,0,0,0,0,0,0
Bobby_Thomas_639,47,0,0,0,0,0,0
Borja_González Tomás_623,26,0,0,0,0,0,0
Borja_González Tomás_623,27,0,0,0,0,0,0
Borja_González Tomás_623,29,0,0,0,0,0,0
Borja_González Tomás_623,39,0,0,0,0,0,0
Borja_González Tomás_623,40,0,0,0,0,0,0
Borja_González Tomás_623,41,0,0,0,0,0,0
Borja_González Tomás_623,42,0,0,0,0,0,0
Borja_González Tomás_623,43,0,0,0,0,0,0
Borja_González Tomás_623,44,0,0,0,0,0,0
Borja_González Tomás_623,45,0,0,0,0,0,0
Borja_González Tomás_623,46,0,0,0,0,0,0
Borja_González Tomás_623,47,0,0,0,0,0,0
Brandon_Austin_558,9,0,0,0,0,0,0
Brandon_Austin_558,10,0,0,0,0,0,0
Brandon_Austin_558,11,0,0,0,0,0,0
Brandon_Austin_558,12,0,0,0,0,0,0
Brandon_Austin_558,13,0,0,0,0,0,0
Brandon_Austin_558,14,0,0,0,0,0,0
Brandon_Austin_558,15,0,0,0,0,0,0
Brandon_Austin_558,16,0,0,0,0,0,0
Brandon_Austin_558,17,0,0,0,0,0,0
Brandon_Austin_558,18,0,0,0,0,0,0
Brandon_Austin_558,19,0,0,0,0,0,0
Brandon_Austin_558,20,0,0,0,0,0,0
Brandon_Austin_558,21,0,0,0,0,0,0
Brandon_Austin_558,22,0,0,0,0,0,0
Brandon_Austin_558,23,0,0,0,0,0,0
Brandon_Austin_558,24,0,0,0,0,0,0
Brandon_Austin_558,25,0,0,0,0,0,0
Brandon_Austin_558,26,0,0,0,0,0,0
Brandon_Austin_558,27,0,0,0,0,0,0
Brandon_Austin_558,28,0,0,0,0,0,0
Brandon_Austin_558,29,0,0,0,0,0,0
Brandon_Austin_558,39,0,0,0,0,0,0
Brandon_Austin_558,40,0,0,0,0,0,0
Brandon_Austin_558,41,0,0,0,0,0,0
Brandon_Austin_558,42,0,0,0,0,0,0
Brandon_Austin_558,43,0,0,0,0,0,0
Brandon_Austin_558,44,0,0,0,0,0,0
Brandon_Austin_558,45,0,0,0,0,0,0
Brandon_Austin_558,46,0,0,0,0,0,0
Brandon_Austin_558,47,0,0,0,0,0,0
Brandon_Pierrick_580,18,0,0,0,0,0,0
Brandon_Pierrick_580,19,0,0,0,0,0,0
Brandon_Pierrick_580,20,0,0,0,0,0,0
Brandon_Pierrick_580,21,0,0,0,0,0,0
Brandon_Pierrick_580,22,0,0,0,0,0,0
Brandon_Pierrick_580,23,0,0,0,0,0,0
Brandon_Pierrick_580,24,0,0,0,0,0,0
Brandon_Pierrick_580,25,0,0,0,0,0,0
Brandon_Pierrick_580,26,0,0,0,0,0,0
Brandon_Pierrick_580,27,0,0,0,0,0,0
Brandon_Pierrick_580,28,0,0,0,0,0,0
Brandon_Pierrick_580,29,0,0,0,0,0,0
Brandon_Pierrick_580,39,0,0,0,0,0,0
Brandon_Pierrick_580,40,0,0,0,0,0,0
Brandon_Pierrick_580,41,0,0,0,0,0,0
Brandon_Pierrick_580,42,0,0,0,0,0,0
Brandon_Pierrick_580,43,0,0,0,0,0,0
Brandon_Pierrick_580,44,0,0,0,0,0,0
Brandon_Pierrick_580,45,0,0,0,0,0,0
Brandon_Pierrick_580,46,0,0,0,0,0,0
Brandon_Pierrick_580,47,0,0,0,0,0,0
Brandon_Williams_549,7,0,0,0,0,0,0
Brandon_Williams_549,8,0,0,0,0,0,0
Brandon_Williams_549,9,0,0,0,0,0,0
Brandon_Williams_549,10,0,0,0,0,0,0
Brandon_Williams_549,11,0,0,0,0,0,0
Brandon_Williams_549,12,0,0,0,0,0,1
Brandon_Williams_549,13,1,0,0,0,0,2
Brandon_Williams_549,14,1,0,0,0,0,3
Brandon_Williams_549,15,1,0,0,0,0,3
Brandon_Williams_549,16,1,0,0,0,0,3
Brandon_Williams_549,17,1,0,0,0,0,3
Brandon_Williams_549,18,1,0,0,0,0,3
Brandon_Williams_549,19,1,0,0,0,0,3
Brandon_Williams_549,20,1,0,0,1,0,4
Brandon_Williams_549,21,1,0,0,1,0,4
Brandon_Williams_549,22,1,1,1,2,0,4
Brandon_Williams_549,23,1,1,1,2,0,4
Brandon_Williams_549,24,1,1,1,2,0,4
Brandon_Williams_549,25,1,1,1,2,0,4
Brandon_Williams_549,26,1,1,1,3,0,5
Brandon_Williams_549,27,1,1,1,3,0,5
Brandon_Williams_549,28,1,1,1,3,0,5
Brandon_Williams_549,29,1,1,1,4,0,5
Brandon_Williams_549,39,1,1,1,4,0,5
Brandon_Williams_549,40,1,1,1,4,0,5
Brandon_Williams_549,41,1,1,1,4,0,5
Brandon_Williams_549,42,1,1,1,4,0,5
Brandon_Williams_549,43,1,1,1,4,0,5
Brandon_Williams_549,44,1,1,1,4,0,5
Brandon_Williams_549,45,1,1,1,4,0,5
Brandon_Williams_549,46,1,1,1,4,0,5
Brandon_Williams_549,47,1,1,3,5,0,6
Bruno André_Cavaco Jordao_609,23,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,24,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,25,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,26,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,27,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,28,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,29,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,39,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,40,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,41,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,42,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,43,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,44,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,45,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,46,0,0,0,0,0,0
Bruno André_Cavaco Jordao_609,47,0,0,0,0,0,0
Bruno Miguel_Borges Fernandes_618,25,0,0,0,1,0,1
Bruno Miguel_Borges Fernandes_618,26,0,1,0,2,0,1
Bruno Miguel_Borges Fernandes_618,27,1,2,3,3,0,1
Bruno Miguel_Borges Fernandes_618,28,2,2,6,3,0,1
Bruno Miguel_Borges Fernandes_618,29,2,3,6,4,0,1
Bruno Miguel_Borges Fernandes_618,39,3,3,8,4,0,1
Bruno Miguel_Borges Fernandes_618,40,3,3,8,5,0,1
Bruno Miguel_Borges Fernandes_618,41,5,3,10,6,0,1
Bruno Miguel_Borges Fernandes_618,42,6,5,12,6,0,1
Bruno Miguel_Borges Fernandes_618,43,7,6,15,7,0,1
Bruno Miguel_Borges Fernandes_618,44,7,7,15,7,0,1
Bruno Miguel_Borges Fernandes_618,45,7,8,15,8,0,1
Bruno Miguel_Borges Fernandes_618,46,7,8,15,8,0,2
Bruno Miguel_Borges Fernandes_618,47,8,8,18,9,0,2
Bukayo_Saka_541,5,0,0,0,0,0,0
Bukayo_Saka_541,6,0,0,0,0,0,0
Bukayo_Saka_541,7,0,1,0,0,0,0
Bukayo_Saka_541,8,0,1,0,1,0,0
Bukayo_Saka_541,9,0,1,0,1,0,1
Bukayo_Saka_541,10,0,1,0,1,0,1
Bukayo_Saka_541,11,0,1,0,1,0,1
Bukayo_Saka_541,12,0,1,0,1,0,1
Bukayo_Saka_541,13,0,1,0,1,0,1
Bukayo_Saka_541,14,0,1,0,1,0,1
Bukayo_Saka_541,15,0,1,0,1,0,1
Bukayo_Saka_541,16,0,1,0,1,0,1
Bukayo_Saka_541,17,0,1,0,1,0,1
Bukayo_Saka_541,18,0,1,0,2,0,2
Bukayo_Saka_541,19,0,1,0,2,0,2
Bukayo_Saka_541,20,0,1,0,2,0,2
Bukayo_Saka_541,21,0,1,0,2,0,3
Bukayo_Saka_541,22,0,1,0,2,0,3
Bukayo_Saka_541,23,0,2,0,2,0,3
Bukayo_Saka_541,24,0,2,0,2,0,3
Bukayo_Saka_541,25,0,2,0,2,0,3
Bukayo_Saka_541,26,0,3,0,3,0,4
Bukayo_Saka_541,27,0,4,2,3,0,4
Bukayo_Saka_541,29,0,4,2,4,0,4
Bukayo_Saka_541,39,0,5,2,4,0,4
Bukayo_Saka_541,40,0,5,2,5,0,5
Bukayo_Saka_541,41,0,5,2,5,0,5
Bukayo_Saka_541,42,1,5,4,6,0,5
Bukayo_Saka_541,43,1,6,4,7,0,5
Bukayo_Saka_541,44,1,6,4,7,0,6
Bukayo_Saka_541,45,1,6,4,7,0,6
Bukayo_Saka_541,46,1,6,4,7,0,6
Bukayo_Saka_541,47,1,6,4,7,0,6
Callum_Hudson-Odoi_116,1,0,0,0,0,0,0
Callum_Hudson-Odoi_116,2,0,0,0,0,0,0
Callum_Hudson-Odoi_116,3,0,0,0,0,0,0
Callum_Hudson-Odoi_116,4,0,0,0,0,0,0
Callum_Hudson-Odoi_116,5,0,0,0,0,0,0
Callum_Hudson-Odoi_116,6,0,0,0,0,0,0
Callum_Hudson-Odoi_116,7,0,1,0,0,0,0
Callum_Hudson-Odoi_116,8,0,2,0,0,0,0
Callum_Hudson-Odoi_116,9,0,3,3,1,0,0
Callum_Hudson-Odoi_116,10,0,3,3,1,0,1
Callum_Hudson-Odoi_116,11,0,3,3,1,0,1
Callum_Hudson-Odoi_116,12,0,3,3,1,0,1
Callum_Hudson-Odoi_116,13,0,3,3,1,0,1
Callum_Hudson-Odoi_116,14,0,3,3,1,0,1
Callum_Hudson-Odoi_116,15,0,3,3,1,0,1
Callum_Hudson-Odoi_116,16,0,3,3,1,0,1
Callum_Hudson-Odoi_116,17,0,3,3,1,0,1
Callum_Hudson-Odoi_116,18,0,3,3,1,0,1
Callum_Hudson-Odoi_116,19,0,3,3,1,0,1
Callum_Hudson-Odoi_116,20,0,3,3,1,0,1
Callum_Hudson-Odoi_116,21,0,3,3,1,0,1
Callum_Hudson-Odoi_116,22,1,3,3,2,0,1
Callum_Hudson-Odoi_116,23,1,3,3,2,0,1
Callum_Hudson-Odoi_116,24,1,4,3,2,0,1
Callum_Hudson-Odoi_116,25,1,4,3,2,0,1
Callum_Hudson-Odoi_116,26,1,4,3,2,0,1
Callum_Hudson-Odoi_116,27,1,4,3,2,0,1
Callum_Hudson-Odoi_116,28,1,4,3,2,0,1
Callum_Hudson-Odoi_116,29,1,4,3,2,0,1
Callum_Hudson-Odoi_116,39,1,4,3,2,0,1
Callum_Hudson-Odoi_116,40,1,4,3,2,0,1
Callum_Hudson-Odoi_116,41,1,4,3,2,0,1
Callum_Hudson-Odoi_116,42,1,4,3,2,0,1
Callum_Hudson-Odoi_116,43,1,4,3,2,0,1
Callum_Hudson-Odoi_116,44,1,4,3,2,0,1
Callum_Hudson-Odoi_116,45,1,4,3,2,0,1
Callum_Hudson-Odoi_116,46,1,5,3,2,0,1
Callum_Hudson-Odoi_116,47,1,5,3,2,0,1
Callum_Robinson_453,1,0,0,0,0,0,0
Callum_Robinson_453,2,0,0,0,0,0,0
Callum_Robinson_453,3,0,0,0,0,0,0
Callum_Robinson_453,4,1,1,1,0,0,0
Callum_Robinson_453,5,1,1,1,0,0,0
Callum_Robinson_453,6,1,1,1,1,0,0
Callum_Robinson_453,7,1,1,1,1,0,0
Callum_Robinson_453,8,1,1,1,2,0,0
Callum_Robinson_453,9,1,1,1,2,0,0
Callum_Robinson_453,10,1,1,1,2,0,0
Callum_Robinson_453,11,1,1,1,2,0,0
Callum_Robinson_453,12,1,1,1,2,0,0
Callum_Robinson_453,13,1,2,1,2,0,0
Callum_Robinson_453,14,1,2,1,2,0,0
Callum_Robinson_453,15,1,2,1,2,0,0
Callum_Robinson_453,16,1,2,1,2,0,1
Callum_Robinson_453,17,1,2,1,2,0,1
Callum_Robinson_453,18,1,2,1,2,0,1
Callum_Robinson_453,19,1,2,1,2,0,1
Callum_Robinson_453,20,1,2,1,2,0,1
Callum_Robinson_453,21,1,2,1,2,0,1
Callum_Robinson_453,22,1,2,1,2,0,1
Callum_Robinson_453,23,1,2,1,2,0,1
Callum_Robinson_453,24,1,2,1,2,0,1
Callum_Robinson_453,25,1,2,1,2,0,1
Callum_Robinson_453,26,1,2,1,2,0,1
Callum_Robinson_453,27,1,2,1,2,0,1
Callum_Robinson_453,29,1,2,1,2,0,1
Callum_Robinson_453,39,1,2,1,2,0,1
Callum_Robinson_453,40,1,2,1,2,0,1
Callum_Robinson_453,41,1,2,1,2,0,1
Callum_Robinson_453,42,1,2,1,2,0,1
Callum_Robinson_453,43,1,2,1,2,0,1
Callum_Robinson_453,44,1,2,1,2,0,1
Callum_Robinson_453,45,1,2,1,2,0,1
Callum_Robinson_453,46,1,2,1,2,0,1
Callum_Robinson_453,47,1,2,1,2,0,1
Callum_Slattery_327,1,0,0,0,0,0,0
Callum_Slattery_327,2,0,0,0,0,0,0
Callum_Slattery_327,3,0,0,0,0,0,0
Callum_Slattery_327,4,0,0,0,0,0,0
Callum_Slattery_327,5,0,0,0,0,0,0
Callum_Slattery_327,6,0,0,0,0,0,0
Callum_Slattery_327,7,0,0,0,0,0,0
Callum_Slattery_327,8,0,0,0,0,0,0
Callum_Slattery_327,9,0,0,0,0,0,0
Callum_Slattery_327,10,0,0,0,0,0,0
Callum_Slattery_327,11,0,0,0,0,0,0
Callum_Slattery_327,12,0,0,0,0,0,0
Callum_Slattery_327,13,0,0,0,0,0,0
Callum_Slattery_327,14,0,0,0,0,0,0
Callum_Slattery_327,15,0,0,0,0,0,0
Callum_Slattery_327,16,0,0,0,0,0,0
Callum_Slattery_327,17,0,0,0,0,0,0
Callum_Slattery_327,18,0,0,0,0,0,0
Callum_Slattery_327,19,0,0,0,0,0,0
Callum_Slattery_327,20,0,0,0,0,0,0
Callum_Slattery_327,21,0,0,0,0,0,0
Callum_Slattery_327,22,0,0,0,0,0,0
Callum_Slattery_327,23,0,0,0,0,0,0
Callum_Slattery_327,24,0,0,0,0,0,0
Callum_Slattery_327,25,0,0,0,0,0,0
Callum_Slattery_327,26,0,0,0,0,0,0
Callum_Slattery_327,27,0,0,0,0,0,0
Callum_Slattery_327,28,0,0,0,0,0,0
Callum_Slattery_327,29,0,0,0,0,0,0
Callum_Slattery_327,39,0,0,0,0,0,0
Callum_Slattery_327,40,0,0,0,0,0,0
Callum_Slattery_327,41,0,0,0,0,0,0
Callum_Slattery_327,42,0,0,0,0,0,0
Callum_Slattery_327,43,0,0,0,0,0,0
Callum_Slattery_327,44,0,0,0,0,0,0
Callum_Slattery_327,45,0,0,0,0,0,0
Callum_Slattery_327,46,0,0,0,0,0,0
Callum_Slattery_327,47,0,0,0,0,0,0
Callum_Wilson_67,1,0,1,0,0,0,0
Callum_Wilson_67,2,0,2,0,0,0,0
Callum_Wilson_67,3,0,3,0,0,0,0
Callum_Wilson_67,4,1,3,0,0,0,1
Callum_Wilson_67,5,3,3,3,0,0,1
Callum_Wilson_67,6,4,3,4,0,0,1
Callum_Wilson_67,7,5,3,4,0,0,1
Callum_Wilson_67,8,5,3,4,0,0,1
Callum_Wilson_67,9,5,3,4,1,0,1
Callum_Wilson_67,10,5,3,4,2,0,2
Callum_Wilson_67,11,5,3,4,3,0,3
Callum_Wilson_67,12,5,3,4,3,0,3
Callum_Wilson_67,13,5,3,4,3,0,3
Callum_Wilson_67,14,5,3,4,3,0,3
Callum_Wilson_67,15,5,3,4,3,0,3
Callum_Wilson_67,16,5,3,4,3,0,3
Callum_Wilson_67,17,5,3,4,3,0,3
Callum_Wilson_67,18,5,3,4,3,0,3
Callum_Wilson_67,19,5,3,4,3,0,4
Callum_Wilson_67,20,5,3,4,3,0,4
Callum_Wilson_67,21,5,3,4,3,0,4
Callum_Wilson_67,22,5,3,4,3,0,4
Callum_Wilson_67,23,5,3,4,3,0,5
Callum_Wilson_67,24,6,3,6,3,0,5
Callum_Wilson_67,25,6,3,6,3,0,6
Callum_Wilson_67,26,7,3,8,3,0,6
Callum_Wilson_67,27,7,3,8,3,0,6
Callum_Wilson_67,28,7,3,8,3,0,7
Callum_Wilson_67,29,8,3,8,3,0,8
Callum_Wilson_67,39,8,3,8,3,0,8
Callum_Wilson_67,40,8,3,8,3,0,9
Callum_Wilson_67,41,8,3,8,3,0,9
Callum_Wilson_67,42,8,3,8,3,0,9
Callum_Wilson_67,43,8,3,8,4,0,9
Callum_Wilson_67,44,8,4,8,4,0,9
Callum_Wilson_67,45,8,5,8,4,0,9
Callum_Wilson_67,46,8,5,8,4,0,9
Callum_Wilson_67,47,8,6,8,4,0,9
Calum_Chambers_467,1,0,0,0,1,0,0
Calum_Chambers_467,2,0,0,0,1,0,0
Calum_Chambers_467,3,0,0,0,1,0,0
Calum_Chambers_467,4,0,0,0,1,0,0
Calum_Chambers_467,5,0,0,0,1,0,0
Calum_Chambers_467,6,1,0,0,1,0,0
Calum_Chambers_467,7,1,0,0,1,0,1
Calum_Chambers_467,8,1,0,2,2,0,1
Calum_Chambers_467,9,1,0,2,2,0,2
Calum_Chambers_467,10,1,0,2,2,0,3
Calum_Chambers_467,11,1,0,2,2,0,3
Calum_Chambers_467,12,1,0,2,2,0,3
Calum_Chambers_467,13,1,0,2,2,0,3
Calum_Chambers_467,14,1,0,2,2,0,4
Calum_Chambers_467,15,1,0,2,2,0,4
Calum_Chambers_467,16,1,0,2,2,0,4
Calum_Chambers_467,17,1,0,2,2,0,4
Calum_Chambers_467,18,1,0,5,3,0,5
Calum_Chambers_467,19,1,0,5,3,0,5
Calum_Chambers_467,20,1,1,5,3,0,5
Calum_Chambers_467,21,1,1,5,3,0,5
Calum_Chambers_467,22,1,1,5,3,0,5
Calum_Chambers_467,23,1,1,5,3,0,5
