name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Ben_Osborn_472,30,0,0,0,0,0,0
Ben_Osborn_472,31,0,0,0,0,0,0
Ben_Osborn_472,32,0,0,0,0,0,0
Ben_Osborn_472,33,0,0,0,0,0,0
Ben_Osborn_472,34,0,0,0,1,0,0
Ben_Osborn_472,35,0,0,0,2,0,0
Ben_Osborn_472,36,0,0,0,2,0,0
Ben_Osborn_472,37,0,0,0,2,0,0
Ben_Osborn_472,38,0,0,0,2,0,0
Beni_Baningime_557,9,0,0,0,0,0,0
Beni_Baningime_557,10,0,0,0,0,0,0
Beni_Baningime_557,11,0,0,0,0,0,0
Beni_Baningime_557,12,0,0,0,0,0,0
Beni_Baningime_557,13,0,0,0,0,0,0
Beni_Baningime_557,14,0,0,0,0,0,0
Beni_Baningime_557,15,0,0,0,0,0,0
Beni_Baningime_557,16,0,0,0,0,0,0
Beni_Baningime_557,17,0,0,0,0,0,0
Beni_Baningime_557,18,0,0,0,0,0,0
Beni_Baningime_557,19,0,0,0,0,0,0
Beni_Baningime_557,20,0,0,0,0,0,0
Beni_Baningime_557,21,0,0,0,0,0,0
Beni_Baningime_557,22,0,0,0,0,0,0
Beni_Baningime_557,23,0,0,0,0,0,0
Beni_Baningime_557,24,0,0,0,0,0,0
Beni_Baningime_557,25,0,0,0,0,0,0
Beni_Baningime_557,26,0,0,0,0,0,0
Beni_Baningime_557,27,0,0,0,0,0,0
Beni_Baningime_557,28,0,0,0,0,0,0
Beni_Baningime_557,29,0,0,0,0,0,0
Beni_Baningime_557,30,0,0,0,0,0,0
Beni_Baningime_557,31,0,0,0,0,0,0
Beni_Baningime_557,32,0,0,0,0,0,0
Beni_Baningime_557,33,0,0,0,0,0,0
Beni_Baningime_557,34,0,0,0,0,0,0
Beni_Baningime_557,35,0,0,0,0,0,0
Beni_Baningime_557,36,0,0,0,0,0,0
Beni_Baningime_557,37,0,0,0,0,0,0
Beni_Baningime_557,38,0,0,0,0,0,0
Benjamin_Chilwell_161,1,0,0,0,1,0,0
Benjamin_Chilwell_161,2,0,0,0,1,0,0
Benjamin_Chilwell_161,3,0,0,0,1,0,0
Benjamin_Chilwell_161,4,0,1,0,1,0,0
Benjamin_Chilwell_161,5,0,1,0,1,0,1
Benjamin_Chilwell_161,6,0,1,0,1,0,1
Benjamin_Chilwell_161,7,0,1,0,2,0,1
Benjamin_Chilwell_161,8,0,1,0,2,0,1
Benjamin_Chilwell_161,9,0,1,0,2,0,1
Benjamin_Chilwell_161,10,1,3,1,3,0,1
Benjamin_Chilwell_161,11,1,3,1,4,0,1
Benjamin_Chilwell_161,12,1,3,1,5,0,1
Benjamin_Chilwell_161,13,1,3,3,6,0,1
Benjamin_Chilwell_161,14,1,3,3,6,0,1
Benjamin_Chilwell_161,15,1,3,3,6,0,1
Benjamin_Chilwell_161,16,1,3,3,6,0,1
Benjamin_Chilwell_161,17,1,3,3,6,0,1
Benjamin_Chilwell_161,18,1,3,3,6,0,1
Benjamin_Chilwell_161,19,1,3,3,6,0,1
Benjamin_Chilwell_161,20,1,3,3,6,0,1
Benjamin_Chilwell_161,21,1,3,3,7,0,1
Benjamin_Chilwell_161,22,1,3,3,7,0,1
Benjamin_Chilwell_161,23,1,3,3,7,0,1
Benjamin_Chilwell_161,24,1,3,3,7,0,1
Benjamin_Chilwell_161,25,2,3,3,7,0,1
Benjamin_Chilwell_161,26,2,3,3,8,0,2
Benjamin_Chilwell_161,27,2,3,3,8,0,2
Benjamin_Chilwell_161,28,2,3,3,8,0,2
Benjamin_Chilwell_161,29,2,3,3,8,0,2
Benjamin_Chilwell_161,30,3,3,6,8,0,2
Benjamin_Chilwell_161,31,3,3,8,9,0,2
Benjamin_Chilwell_161,32,3,3,8,9,0,2
Benjamin_Chilwell_161,33,3,3,8,9,0,3
Benjamin_Chilwell_161,34,3,3,8,9,0,3
Benjamin_Chilwell_161,35,3,3,8,9,0,3
Benjamin_Chilwell_161,36,3,3,8,9,0,3
Benjamin_Chilwell_161,37,3,3,8,9,0,3
Benjamin_Chilwell_161,38,3,3,8,9,0,3
Benjamin_Mendy_204,1,0,0,0,0,0,0
Benjamin_Mendy_204,2,0,0,0,0,0,0
Benjamin_Mendy_204,3,0,0,0,0,0,0
Benjamin_Mendy_204,4,0,0,0,0,0,0
Benjamin_Mendy_204,5,0,0,0,0,0,0
Benjamin_Mendy_204,6,0,0,0,0,0,0
Benjamin_Mendy_204,7,0,0,0,0,0,0
Benjamin_Mendy_204,8,0,0,0,0,0,0
Benjamin_Mendy_204,9,0,0,0,1,0,0
Benjamin_Mendy_204,10,0,0,0,2,0,0
Benjamin_Mendy_204,11,0,0,0,2,0,0
Benjamin_Mendy_204,12,0,0,0,2,0,0
Benjamin_Mendy_204,13,0,0,0,2,0,0
Benjamin_Mendy_204,14,0,0,0,2,0,0
Benjamin_Mendy_204,15,0,0,0,2,0,0
Benjamin_Mendy_204,16,0,0,0,2,0,0
Benjamin_Mendy_204,17,0,0,0,3,0,1
Benjamin_Mendy_204,18,0,1,0,3,0,1
Benjamin_Mendy_204,19,0,1,0,3,0,1
Benjamin_Mendy_204,20,0,1,0,3,0,1
Benjamin_Mendy_204,21,0,1,0,3,0,1
Benjamin_Mendy_204,22,0,1,0,3,0,1
Benjamin_Mendy_204,23,0,2,2,3,0,2
Benjamin_Mendy_204,24,0,2,2,3,0,2
Benjamin_Mendy_204,25,0,2,2,3,0,2
Benjamin_Mendy_204,26,0,2,2,4,0,2
Benjamin_Mendy_204,27,0,2,2,5,0,2
Benjamin_Mendy_204,29,0,2,2,5,0,2
Benjamin_Mendy_204,30,0,2,3,6,0,2
Benjamin_Mendy_204,31,0,2,3,6,0,2
Benjamin_Mendy_204,32,0,2,3,7,0,3
Benjamin_Mendy_204,33,0,2,3,7,0,3
Benjamin_Mendy_204,34,0,2,3,7,0,3
Benjamin_Mendy_204,35,0,2,3,8,0,3
Benjamin_Mendy_204,36,0,2,3,9,0,3
Benjamin_Mendy_204,37,0,2,3,9,0,3
Benjamin_Mendy_204,38,0,2,3,9,0,3
Beram_Kayal_56,1,0,0,0,0,0,0
Beram_Kayal_56,2,0,0,0,0,0,0
Beram_Kayal_56,3,0,0,0,0,0,0
Beram_Kayal_56,4,0,0,0,0,0,0
Beram_Kayal_56,5,0,0,0,0,0,0
Beram_Kayal_56,6,0,0,0,0,0,0
Beram_Kayal_56,7,0,0,0,0,0,0
Beram_Kayal_56,8,0,0,0,0,0,0
Beram_Kayal_56,9,0,0,0,0,0,0
Beram_Kayal_56,10,0,0,0,0,0,0
Beram_Kayal_56,11,0,0,0,0,0,0
Beram_Kayal_56,12,0,0,0,0,0,0
Beram_Kayal_56,13,0,0,0,0,0,0
Beram_Kayal_56,14,0,0,0,0,0,0
Beram_Kayal_56,15,0,0,0,0,0,0
Beram_Kayal_56,16,0,0,0,0,0,0
Beram_Kayal_56,17,0,0,0,0,0,0
Beram_Kayal_56,18,0,0,0,0,0,0
Beram_Kayal_56,19,0,0,0,0,0,0
Beram_Kayal_56,20,0,0,0,0,0,0
Beram_Kayal_56,21,0,0,0,0,0,0
Beram_Kayal_56,22,0,0,0,0,0,0
Beram_Kayal_56,23,0,0,0,0,0,0
Beram_Kayal_56,24,0,0,0,0,0,0
Beram_Kayal_56,25,0,0,0,0,0,0
Beram_Kayal_56,26,0,0,0,0,0,0
Beram_Kayal_56,27,0,0,0,0,0,0
Beram_Kayal_56,28,0,0,0,0,0,0
Beram_Kayal_56,29,0,0,0,0,0,0
Beram_Kayal_56,30,0,0,0,0,0,0
Beram_Kayal_56,31,0,0,0,0,0,0
Beram_Kayal_56,32,0,0,0,0,0,0
Beram_Kayal_56,33,0,0,0,0,0,0
Beram_Kayal_56,34,0,0,0,0,0,0
Beram_Kayal_56,35,0,0,0,0,0,0
Beram_Kayal_56,36,0,0,0,0,0,0
Beram_Kayal_56,37,0,0,0,0,0,0
Beram_Kayal_56,38,0,0,0,0,0,0
Bernard_Anício Caldeira Duarte_152,1,0,0,0,1,0,1
Bernard_Anício Caldeira Duarte_152,2,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,3,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,4,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,5,1,0,3,2,0,1
Bernard_Anício Caldeira Duarte_152,6,1,0,3,2,0,2
Bernard_Anício Caldeira Duarte_152,7,1,0,3,2,0,2
Bernard_Anício Caldeira Duarte_152,8,1,0,3,2,0,2
Bernard_Anício Caldeira Duarte_152,9,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,10,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,11,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,12,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,13,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,14,2,0,5,3,0,2
Bernard_Anício Caldeira Duarte_152,15,2,1,5,3,0,2
Bernard_Anício Caldeira Duarte_152,16,2,1,5,3,0,2
Bernard_Anício Caldeira Duarte_152,17,2,1,5,4,0,2
Bernard_Anício Caldeira Duarte_152,18,2,1,5,4,0,2
Bernard_Anício Caldeira Duarte_152,19,2,1,5,5,0,2
Bernard_Anício Caldeira Duarte_152,20,2,1,5,5,0,2
Bernard_Anício Caldeira Duarte_152,21,2,1,5,5,0,2
Bernard_Anício Caldeira Duarte_152,22,2,1,5,6,0,2
Bernard_Anício Caldeira Duarte_152,23,2,1,5,6,0,2
Bernard_Anício Caldeira Duarte_152,24,2,2,5,7,0,2
Bernard_Anício Caldeira Duarte_152,25,2,2,5,7,0,2
Bernard_Anício Caldeira Duarte_152,26,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,27,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,28,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,29,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,30,3,2,6,7,0,2
Bernard_Anício Caldeira Duarte_152,31,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,32,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,33,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,34,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,35,3,2,6,8,0,2
Bernard_Anício Caldeira Duarte_152,36,3,2,6,9,0,2
Bernard_Anício Caldeira Duarte_152,37,3,2,6,9,0,2
Bernard_Anício Caldeira Duarte_152,38,3,2,6,9,0,2
Bernard_Ashley-Seal_559,10,0,0,0,0,0,0
Bernard_Ashley-Seal_559,11,0,0,0,0,0,0
Bernard_Ashley-Seal_559,12,0,0,0,0,0,0
Bernard_Ashley-Seal_559,13,0,0,0,0,0,0
Bernard_Ashley-Seal_559,14,0,0,0,0,0,0
Bernard_Ashley-Seal_559,15,0,0,0,0,0,0
Bernard_Ashley-Seal_559,16,0,0,0,0,0,0
Bernard_Ashley-Seal_559,17,0,0,0,0,0,0
Bernard_Ashley-Seal_559,18,0,0,0,0,0,0
Bernard_Ashley-Seal_559,19,0,0,0,0,0,0
Bernard_Ashley-Seal_559,20,0,0,0,0,0,0
Bernard_Ashley-Seal_559,21,0,0,0,0,0,0
Bernard_Ashley-Seal_559,22,0,0,0,0,0,0
Bernard_Ashley-Seal_559,23,0,0,0,0,0,0
Bernard_Ashley-Seal_559,24,0,0,0,0,0,0
Bernard_Ashley-Seal_559,25,0,0,0,0,0,0
Bernard_Ashley-Seal_559,26,0,0,0,0,0,0
Bernard_Ashley-Seal_559,27,0,0,0,0,0,0
Bernard_Ashley-Seal_559,28,0,0,0,0,0,0
Bernard_Ashley-Seal_559,29,0,0,0,0,0,0
Bernard_Ashley-Seal_559,30,0,0,0,0,0,0
Bernard_Ashley-Seal_559,31,0,0,0,0,0,0
Bernard_Ashley-Seal_559,32,0,0,0,0,0,0
Bernard_Ashley-Seal_559,33,0,0,0,0,0,0
Bernard_Ashley-Seal_559,34,0,0,0,0,0,0
Bernard_Ashley-Seal_559,35,0,0,0,0,0,0
Bernard_Ashley-Seal_559,36,0,0,0,0,0,0
Bernard_Ashley-Seal_559,37,0,0,0,0,0,0
Bernard_Ashley-Seal_559,38,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,1,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,2,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,3,0,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,4,1,0,0,0,0,0
Bernardo Mota_Veiga de Carvalho e Silva_218,5,1,1,0,0,0,1
Bernardo Mota_Veiga de Carvalho e Silva_218,6,4,1,2,1,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,7,4,1,2,1,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,8,4,1,2,1,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,9,4,2,2,2,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,10,4,2,2,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,11,4,2,2,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,12,5,2,5,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,13,5,2,5,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,14,5,2,5,3,0,2
Bernardo Mota_Veiga de Carvalho e Silva_218,15,5,4,5,3,0,3
Bernardo Mota_Veiga de Carvalho e Silva_218,16,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,17,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,18,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,19,5,4,5,3,0,4
Bernardo Mota_Veiga de Carvalho e Silva_218,20,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,21,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,22,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,23,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,24,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,25,5,4,5,4,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,26,5,5,5,5,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,27,5,5,5,6,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,29,5,5,5,6,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,30,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,31,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,32,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,33,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,34,5,7,6,7,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,35,6,7,7,8,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,36,6,7,7,8,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,37,6,7,7,9,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,38,6,7,7,9,0,5
Bernardo_Costa Da Rosa_595,22,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,23,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,24,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,25,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,26,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,27,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,28,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,29,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,30,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,31,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,32,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,33,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,34,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,35,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,36,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,37,0,0,0,0,0,0
Bernardo_Costa Da Rosa_595,38,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,1,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,2,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,3,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,4,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,5,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,6,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,7,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,8,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,9,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,10,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,11,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,12,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,13,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,14,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,15,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,16,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,17,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,18,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,19,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,20,0,0,0,0,0,0
Bernardo_Fernandes da Silva Junior_39,21,0,0,2,1,0,0
Bernardo_Fernandes da Silva Junior_39,22,0,0,2,1,0,0
Bernardo_Fernandes da Silva Junior_39,23,0,0,3,1,0,0
Bernardo_Fernandes da Silva Junior_39,24,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,25,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,26,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,27,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,28,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,29,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,30,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,31,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,32,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,33,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,34,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,35,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,36,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,37,0,0,3,1,0,1
Bernardo_Fernandes da Silva Junior_39,38,0,0,3,1,0,1
Bernd_Leno_14,1,0,0,1,1,2,0
Bernd_Leno_14,2,0,0,1,1,5,0
Bernd_Leno_14,3,0,0,1,1,7,0
Bernd_Leno_14,4,0,0,1,1,14,0
Bernd_Leno_14,5,0,0,1,1,22,1
Bernd_Leno_14,6,0,0,1,1,29,2
Bernd_Leno_14,7,0,0,1,1,32,2
Bernd_Leno_14,8,0,0,1,2,34,2
Bernd_Leno_14,9,0,0,1,2,35,2
Bernd_Leno_14,10,0,0,1,2,37,2
Bernd_Leno_14,11,0,0,1,2,44,2
Bernd_Leno_14,12,0,0,1,2,49,2
Bernd_Leno_14,13,0,0,3,2,53,2
Bernd_Leno_14,14,0,0,3,2,59,2
Bernd_Leno_14,15,0,0,3,2,66,2
Bernd_Leno_14,16,0,0,3,2,69,2
Bernd_Leno_14,17,0,0,3,2,73,2
Bernd_Leno_14,18,0,0,3,3,73,2
Bernd_Leno_14,19,0,0,3,3,76,2
Bernd_Leno_14,20,0,0,3,3,78,2
Bernd_Leno_14,21,0,0,5,4,82,2
Bernd_Leno_14,22,0,0,5,4,83,2
Bernd_Leno_14,23,0,0,5,4,85,2
Bernd_Leno_14,24,0,0,5,4,91,2
Bernd_Leno_14,25,0,0,6,5,93,2
Bernd_Leno_14,26,0,0,6,6,95,2
Bernd_Leno_14,27,0,0,6,6,98,2
Bernd_Leno_14,29,0,0,9,7,104,2
Bernd_Leno_14,30,0,0,10,7,113,2
Bernd_Leno_14,31,0,0,10,7,113,2
Bernd_Leno_14,32,0,0,10,7,113,2
Bernd_Leno_14,33,0,0,10,7,113,2
Bernd_Leno_14,34,0,0,10,7,113,2
Bernd_Leno_14,35,0,0,10,7,113,2
Bernd_Leno_14,36,0,0,10,7,113,2
Bernd_Leno_14,37,0,0,10,7,113,2
Bernd_Leno_14,38,0,0,10,7,113,2
Billy_Gilmour_533,4,0,0,0,0,0,0
Billy_Gilmour_533,5,0,0,0,0,0,0
Billy_Gilmour_533,6,0,0,0,0,0,0
Billy_Gilmour_533,7,0,0,0,0,0,0
Billy_Gilmour_533,8,0,0,0,0,0,0
Billy_Gilmour_533,9,0,0,0,0,0,0
Billy_Gilmour_533,10,0,0,0,0,0,0
Billy_Gilmour_533,11,0,0,0,0,0,0
Billy_Gilmour_533,12,0,0,0,0,0,0
Billy_Gilmour_533,13,0,0,0,0,0,0
Billy_Gilmour_533,14,0,0,0,0,0,0
Billy_Gilmour_533,15,0,0,0,0,0,0
Billy_Gilmour_533,16,0,0,0,0,0,0
Billy_Gilmour_533,17,0,0,0,0,0,0
Billy_Gilmour_533,18,0,0,0,0,0,0
Billy_Gilmour_533,19,0,0,0,0,0,0
Billy_Gilmour_533,20,0,0,0,0,0,0
Billy_Gilmour_533,21,0,0,0,0,0,0
Billy_Gilmour_533,22,0,0,0,0,0,0
Billy_Gilmour_533,23,0,0,0,0,0,0
Billy_Gilmour_533,24,0,0,0,0,0,0
Billy_Gilmour_533,25,0,0,0,0,0,0
Billy_Gilmour_533,26,0,0,0,0,0,0
Billy_Gilmour_533,27,0,0,0,0,0,0
Billy_Gilmour_533,28,0,0,0,0,0,0
Billy_Gilmour_533,29,0,0,0,1,0,0
Billy_Gilmour_533,30,0,0,0,1,0,0
Billy_Gilmour_533,31,0,0,0,1,0,0
Billy_Gilmour_533,32,0,0,0,1,0,0
Billy_Gilmour_533,33,0,0,0,1,0,0
Billy_Gilmour_533,34,0,0,0,1,0,0
Billy_Gilmour_533,35,0,0,0,1,0,0
Billy_Gilmour_533,36,0,0,0,1,0,0
Billy_Gilmour_533,37,0,0,0,1,0,0
Billy_Gilmour_533,38,0,0,0,1,0,0
Billy_Sharp_298,1,1,0,3,0,0,0
Billy_Sharp_298,2,1,0,3,0,0,0
Billy_Sharp_298,3,1,0,3,0,0,0
Billy_Sharp_298,4,1,0,3,0,0,0
Billy_Sharp_298,5,1,0,3,0,0,0
Billy_Sharp_298,6,1,0,3,0,0,0
Billy_Sharp_298,7,1,0,3,0,0,0
Billy_Sharp_298,8,1,0,3,0,0,0
Billy_Sharp_298,9,1,0,3,0,0,0
Billy_Sharp_298,10,1,0,3,0,0,0
Billy_Sharp_298,11,1,0,3,0,0,0
Billy_Sharp_298,12,1,0,3,0,0,0
Billy_Sharp_298,13,1,0,3,0,0,0
Billy_Sharp_298,14,1,0,3,0,0,0
Billy_Sharp_298,15,1,0,3,0,0,1
Billy_Sharp_298,16,1,0,3,0,0,1
Billy_Sharp_298,17,1,0,3,0,0,1
Billy_Sharp_298,18,1,0,3,0,0,1
Billy_Sharp_298,19,1,0,3,0,0,1
Billy_Sharp_298,20,1,0,3,0,0,1
Billy_Sharp_298,21,1,0,3,0,0,1
Billy_Sharp_298,22,1,0,3,0,0,1
Billy_Sharp_298,23,1,0,3,0,0,1
Billy_Sharp_298,24,1,0,3,0,0,1
Billy_Sharp_298,25,1,0,3,1,0,1
Billy_Sharp_298,26,2,0,6,1,0,1
Billy_Sharp_298,27,2,0,6,1,0,1
Billy_Sharp_298,29,3,0,9,2,0,1
Billy_Sharp_298,30,3,0,9,3,0,1
Billy_Sharp_298,31,3,0,9,3,0,1
Billy_Sharp_298,32,3,0,9,3,0,1
Billy_Sharp_298,33,3,1,9,3,0,1
Billy_Sharp_298,34,3,1,9,4,0,1
Billy_Sharp_298,35,3,1,9,4,0,1
Billy_Sharp_298,36,3,1,9,4,0,1
Billy_Sharp_298,37,3,1,9,4,0,1
Billy_Sharp_298,38,3,2,9,4,0,1
Birkir_Bjarnason_33,1,0,0,0,0,0,0
Birkir_Bjarnason_33,2,0,0,0,0,0,0
Birkir_Bjarnason_33,3,0,0,0,0,0,0
Birkir_Bjarnason_33,4,0,0,0,0,0,0
Birkir_Bjarnason_33,5,0,0,0,0,0,0
Birkir_Bjarnason_33,6,0,0,0,0,0,0
Birkir_Bjarnason_33,7,0,0,0,0,0,0
Birkir_Bjarnason_33,8,0,0,0,0,0,0
Birkir_Bjarnason_33,9,0,0,0,0,0,0
Birkir_Bjarnason_33,10,0,0,0,0,0,0
Birkir_Bjarnason_33,11,0,0,0,0,0,0
Birkir_Bjarnason_33,12,0,0,0,0,0,0
Birkir_Bjarnason_33,13,0,0,0,0,0,0
Birkir_Bjarnason_33,14,0,0,0,0,0,0
Birkir_Bjarnason_33,15,0,0,0,0,0,0
Birkir_Bjarnason_33,16,0,0,0,0,0,0
Birkir_Bjarnason_33,17,0,0,0,0,0,0
Birkir_Bjarnason_33,18,0,0,0,0,0,0
Birkir_Bjarnason_33,19,0,0,0,0,0,0
Birkir_Bjarnason_33,20,0,0,0,0,0,0
Birkir_Bjarnason_33,21,0,0,0,0,0,0
Birkir_Bjarnason_33,22,0,0,0,0,0,0
Birkir_Bjarnason_33,23,0,0,0,0,0,0
Birkir_Bjarnason_33,24,0,0,0,0,0,0
Birkir_Bjarnason_33,25,0,0,0,0,0,0
Birkir_Bjarnason_33,26,0,0,0,0,0,0
Birkir_Bjarnason_33,27,0,0,0,0,0,0
Birkir_Bjarnason_33,29,0,0,0,0,0,0
Birkir_Bjarnason_33,30,0,0,0,0,0,0
Birkir_Bjarnason_33,31,0,0,0,0,0,0
Birkir_Bjarnason_33,32,0,0,0,0,0,0
Birkir_Bjarnason_33,33,0,0,0,0,0,0
Birkir_Bjarnason_33,34,0,0,0,0,0,0
Birkir_Bjarnason_33,35,0,0,0,0,0,0
Birkir_Bjarnason_33,36,0,0,0,0,0,0
Birkir_Bjarnason_33,37,0,0,0,0,0,0
Birkir_Bjarnason_33,38,0,0,0,0,0,0
Bjorn_Engels_455,1,0,0,0,0,0,0
Bjorn_Engels_455,2,0,0,0,0,0,0
Bjorn_Engels_455,3,0,0,3,1,0,0
Bjorn_Engels_455,4,0,0,3,1,0,0
Bjorn_Engels_455,5,0,0,4,2,0,0
Bjorn_Engels_455,6,0,0,4,2,0,1
Bjorn_Engels_455,7,0,0,4,2,0,1
Bjorn_Engels_455,8,0,0,4,3,0,1
Bjorn_Engels_455,9,0,0,4,3,0,1
Bjorn_Engels_455,10,0,0,4,3,0,1
Bjorn_Engels_455,11,0,0,4,3,0,1
Bjorn_Engels_455,12,0,0,4,3,0,1
Bjorn_Engels_455,13,0,0,4,3,0,1
Bjorn_Engels_455,14,0,0,4,3,0,1
Bjorn_Engels_455,15,0,0,4,3,0,1
Bjorn_Engels_455,16,0,0,4,3,0,1
Bjorn_Engels_455,17,0,0,4,3,0,1
Bjorn_Engels_455,18,0,0,4,3,0,1
Bjorn_Engels_455,19,0,0,4,3,0,1
Bjorn_Engels_455,20,0,0,4,3,0,1
Bjorn_Engels_455,21,0,0,4,3,0,1
Bjorn_Engels_455,22,0,0,4,3,0,1
Bjorn_Engels_455,23,0,0,4,3,0,1
Bjorn_Engels_455,24,0,0,4,3,0,1
Bjorn_Engels_455,25,0,0,4,3,0,1
